,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
232,0,joy,1,233,0.0,0.0,0,3.6306541237633922,6.090283261181769,-3.30774403567069,-1.1496720952335842,10.978707780649772,1.1047196173702574,2.537496084974508,-7.405092004008088,-3.303702951252707,4.758659269238583,1.6681400174214258,-3.950523337804901,3.7473252168903843,0.9578834527298837,-4.209095497336509,-5.471934025860742,2.7145470905709055,-1.701489538080359,-3.2122557804090035,2.4953221893475646,-3.127591130273798,-4.649482545453749,-5.1465390237744035,1.9844420570981343,2.939530982498978,-6.712857471024574,0.7749788169942552,-0.24365427534474213,0.49813019479185733,2.5790032195532673,-1.9383640817935333,0.46852098896444344,-1.2684616813708158,-1.0709962120559318,0.5638413036008413,2.182407145114298,0.8012449412219059,-1.5501924089231636,1.3710320261602902,0.6708421310126278,1.229646538972889,-0.624826662128416,-1.0255538150842902,-1.5239916601726406,1.1918309810858465,0.1747647217503219,0.3989030892678412,-2.528641235070936,-1.3974855335123282,-1.4492491427893612,0.8314979735996132,0.2525177285662543,1.355781615767233,-2.8303241530210355,0.5615651722442467,-0.4036312969423481,1.341157695929767,1.4670774679270924,-1.6730809903501995,-0.3646017916824888
233,0,joy,1,234,0.0,0.0,0,3.4137387178391587,-9.778168720947733,2.4982606073178713,-2.1767990188205846,0.3193721405175259,-2.9900838928471543,0.48188995607116697,-5.689376556124461,-2.471349111405933,1.0302399348470788,1.4870671613376298,-0.44752647748727425,1.6313511896026844,2.901243411591563,-1.6670492074593126,-2.1655548379969716,-0.04409028535489276,-1.4964837473895776,0.009260100325624044,-1.446513727216618,-3.745635413090182,2.6445995846694528,0.6350271765136905,5.246328164769696,3.0726198072403235,-3.20777712966891,0.0031877144630492447,-2.3372925496973562,1.3013941924780363,-3.353957061296502,-3.1143892892345773,0.028117511138293885,3.0358102785233236,-0.35238331825101504,-0.5943277642622391,-1.7423117216967157,0.20753458323586535,-3.120282557186314,-0.39832471777347955,0.705682530614146,2.801214781390019,1.0903106616837697,0.4461479606120692,-1.5449429444591363,0.6200495607960703,0.5924202595175992,-0.1363963505510706,-2.300648839200373,-0.7833072200218123,-2.1206732490233002,2.795191364387971,-1.0001227044010539,2.5617352005735072,-2.244841198593715,-0.006528066327886097,-1.0366974319066025,1.6393598222115384,-0.4113090831313227,4.3936644792545945,1.6353208081200794
237,0,sadness,0,238,0.0,0.0,0,-7.936514883703346,25.7064676501049,-19.54212552004495,5.353770667060761,-22.071051057245015,-24.97123472931494,-19.86850669898566,-18.258835421307694,5.471764224751166,-9.010511258390649,3.0103911071976404,-16.029632933046493,15.363494385092384,-4.880820560284453,-12.886144759424429,-3.8159522978666507,-5.363529680245982,-0.8531139147341193,5.88820677892854,6.443619767761959,0.691371873299336,2.1917431206698255,1.4213557907710594,-2.6767142067146743,-1.5865828275197429,4.370386462212589,3.5284200036510223,4.414185420782274,7.6322403405341674,-0.8128165266385228,1.7977445521377278,-5.776611028365433,1.3116677268860772,1.7971867204147047,4.704194707008653,3.6396149741237034,0.581884205078507,0.3119348686478686,-1.6752336827140566,-2.171883702384212,-2.2634910464969127,-0.8665274708180472,1.488692672835662,-0.657294258756259,2.6058962282136657,2.340847781954544,0.327479217337488,-3.3628972331678484,2.5891229998638714,0.33073403162598347,-0.6551099889896989,3.289430730696496,-0.062135146797429396,0.33182758384184824,-0.6978601132776228,-1.3493804235878673,-0.6602475736899336,-0.556852653034259,0.721981478503666,-0.9481652747775701
239,0,sadness,0,240,-0.9503705536068126,0.3484539424016279,0,1.0704587152517673,-10.672116052871345,1.4684058439484127,-0.7004534283440639,-1.842321149242577,-3.4753025797977335,-1.3271021382239343,-1.0354879556544667,1.4893744368788395,-0.6584418046156378,4.123610025666909,1.5508489232109515,-0.8058895719747959,-3.6128287977472944,4.477750595397923,4.487770868501796,-7.06095842523653,4.486751504760208,4.230514315140391,-3.4661572069467264,-4.550237103153388,-2.445881324772299,3.2062481756498356,2.571802045772314,1.103391739464867,1.279956735235567,0.7471728572902113,1.2519323323702038,2.074419198326491,-3.7279736148512326,-0.3177995067460352,3.3381085504553396,2.787873433153335,-0.11667909302624947,2.1688769081070784,-1.5439825193862553,0.2874260429337605,2.5960223062180416,-2.5324190378076836,0.6781388718921924,1.825845599066013,2.0480730029817713,1.075096522917278,1.788894800267806,-1.4938903278093187,2.256306722819296,1.3122069138019832,-0.9360985122082798,1.293868088344838,0.2673796175959386,-2.0029969375846965,-0.01894362533828191,-0.48350541294157123,-2.556136671292975,0.8652896300174988,2.6588373014525533,1.6133388131194824,0.0019698953848868357,-1.1198278398728365,-0.7229709063181644
241,0,sadness,0,242,0.2077743703887236,0.7780543935453087,0,-8.398199260957536,5.687586851968665,1.5973223366151748,-0.2104811065177919,-2.403756556330975,4.877034955139337,0.9640869203145114,-3.5634872165960454,5.605861698442335,-0.3315739660043557,0.8089449830439931,1.3928052231874541,-3.80239639740052,2.914242226639252,-1.9872970610974239,-2.4770207225210705,3.707504024530456,1.4506537370891397,1.3333497310750213,-2.8720586429129895,-2.1476366203137776,2.499822280344964,-0.1698335989191679,-0.23351705303388356,0.32056244063560774,6.057973514041466,-2.077589925019292,-1.0274296510727903,1.3113090121144313,-0.284649046783721,1.4056108544171835,-0.5240340246327116,-1.2003326224468667,4.217582407689214,-4.418523952900853,2.1791647840714603,1.1377350690328878,3.4028937289038828,0.1017435883238484,4.002576348444707,1.2487239761247724,-2.6101366156652643,0.7184098384702685,-1.1583614944508305,-2.9570615575602406,-0.5308352267155737,-2.0563963944631967,0.258565356788225,-1.1208054482938887,-1.9770185987693554,-2.9286124887813756,0.7747117427653386,1.1817570595164493,-1.0227274385533003,-0.6386177207899508,0.4591047309211833,5.133665971191165,-1.9479240296618285,-0.047033117812136614,3.1957037597927997
242,0,sadness,0,243,0.0,0.0,0,0.14460044012682824,0.34669434590225523,3.6527543328838843,0.3398287602325196,0.5844218730613987,3.709553346774156,4.442621162911895,-6.386604686067481,-3.687323998678733,-2.83843613239121,0.4286574256094025,1.6928858040832542,0.5419340705407213,-1.260556267123595,1.1108563245639773,-8.394382951143637,0.3899206096920245,-0.039413084822426954,5.988793136107609,6.977973387078829,-3.7516266178466977,-0.1571582391518772,-7.077420672266014,2.470414972069033,0.8057774215426172,0.31187768127871246,-2.9037452121528866,-1.379557691890172,-0.755782257546652,0.40863912967854904,1.356069929425378,1.498160083940226,0.30949281079993646,0.6751755560343586,3.6890338922728363,-1.766328330907552,2.770079274388921,1.261293006538271,1.0899908392666122,-1.6323566012265078,-0.102700450153395,3.688347818719578,3.1557889871052964,0.685765764670791,-1.4469558451967166,1.4699628321428821,3.575108086643945,1.627807463319016,3.0874051122734323,1.3831362646334466,0.8252116779847316,-0.8893455953815766,3.777565220008092,0.8141850596924922,0.1355361715894032,-0.8703963906161101,1.6159860865528424,-2.8094688669003722,-4.868156491260228,-0.40259754972431017
243,0,sadness,0,244,0.0,0.0,0,-5.0880317278473335,7.146986144214902,-0.7148348491623445,-0.706425218468118,-8.682272263939684,6.534423031725059,1.0079856506187856,-3.3533437817544356,0.9448897727575344,0.8181934649819279,-3.7315220757851146,4.1650469845435945,-3.354774029297029,3.6224065656994813,1.9097346462272657,-2.8387720742785123,-1.1398839229015252,-0.84111121838204,3.612648485190802,-1.817105078102801,-1.6861707806274993,1.7417744011834768,-2.346200860158659,0.44538429631338894,-0.10065186024868761,1.590597714465936,2.15942166835753,-1.0379862523127934,0.7738403756250066,-7.637542844721186,4.699413229481341,4.9168790836540905,4.326936893933381,1.6738953352236496,2.8989600860232327,1.189434449969878,0.5610656010274522,-5.174831787285987,0.9479463756280196,-6.4816608049714315,0.5590362848413977,1.0317370069833578,2.846850331097885,-1.9123821340998177,-2.3104341940721085,-4.908450987562919,-3.576493400668893,1.7507838896292125,-4.512649670499182,-1.6723874665933356,-1.1841943697117103,0.5528843895968455,-1.551677710391374,5.5410696060882705,-1.3795165613792948,2.889712980907159,-2.781866338470521,1.2033089470529192,-0.7309930389129404,-0.04109878643456307
245,0,sadness,0,246,0.0,0.0,1,5.841045635623666,4.339771427254028,-0.5663587810136572,-0.7441532802472767,1.5783026501292974,-9.474905469292338,-3.333187751290503,-3.3997303384414232,3.754367946490492,-2.0614643649589306,-1.4524978182138708,-5.080228718737483,3.1309467791762575,-1.0356971316955097,-2.3244119485176538,-1.3961207880713413,-4.317934493860859,-2.3887731334431446,0.2824649220060729,1.035092308895078,2.8944311073988875,4.117561765979103,1.6941992072357956,0.8060853151779005,0.5847837578645664,1.1499661578275775,-0.06652022106102624,2.9522196261825058,3.3245220796799906,1.87320198733686,2.493766967473138,0.25307278583513276,-0.6463067489409775,2.4359023735473566,-0.6032637633089828,-1.9413662931303088,0.2988948182229515,-0.3089915675505342,0.9427520785275019,0.4197277551833235,-0.20711223872643336,-1.7278644764517672,2.2368551888081245,1.2859620522241795,0.626599585075308,-0.052872155613398385,-0.31992862184357374,-1.2342367559393035,-0.2312110324121156,-0.391063132172265,-1.9490434668062493,0.4932530976743392,-0.15802437837975347,-1.3664141013905708,1.379037624011996,-1.8606179414445025,-3.5383968508147503,0.4440331296220807,-1.443874778699545,1.4022750712709613
246,0,sadness,0,247,0.0456472938282299,0.8966946841595526,0,6.409901441968153,-8.37919502891857,-0.19353178259690315,-2.7021474389845115,-9.669563945629115,0.9649066609856726,-2.8801137385888786,-2.022594269397231,-1.5174296189009364,0.2817677788997971,-1.109640567125089,-0.8219888684153496,6.392787676130247,-9.91433348977738,-1.113628076465902,-0.3726269271426861,0.2297407804857954,-8.952220759586623,-2.5880143890937495,-2.382335657974162,5.090809289878366,-15.729317450410576,6.3799468904206655,10.26377816941473,-14.614082667959089,2.955752005302588,-2.2612915275950902,1.9456206092087853,-13.374357963145199,-8.807782321125533,-7.8646885069579415,3.7339653342931296,-7.2084332507268245,4.063510329436805,-0.6985830049768585,-7.547207292849803,1.2065080019767886,-0.7664605922594618,-3.61115058458856,4.171811641958809,-7.766466312852957,-8.037603395324284,2.3245859078233253,-6.808578650846987,1.5651193590340495,-3.72917882063961,2.9874919508622386,-1.6493807106253568,-2.2336265551559547,5.255885542765617,-0.9742735907744051,-1.214851954756621,-1.0898091250435629,1.9729655476074164,-0.7962727607442152,-2.2042523531131994,2.1407396889002435,-3.7270038256062024,-2.1786144752415075,1.8900874001668357
261,0,sadness,0,262,0.458355980825099,0.8890837679187484,0,6.438101004309919,-2.174305442858666,1.11747929797543,-1.3252331252379987,-1.914605852712721,-1.557780537193512,-0.6450920685820534,-0.25435016533739707,-3.806063514138516,-1.651361647482439,0.4601019911281785,-0.7528450250932608,1.1979416443630202,0.8844896992176491,-2.1283994360256635,-1.1327392147343485,-2.5804759800306054,-0.4317462614342368,3.327031511397204,2.2308428469185686,0.7009868853054138,-0.5771933347030007,-2.17768912676748,0.25369289485801233,1.1280972412085577,-0.6946654432446281,1.6431402532542294,-0.841833660689011,0.1401362632867124,2.2275899496550213,1.197533852552598,-0.07911828502785713,0.5692685301791726,-0.1483222557657884,-0.03502789916511698,0.5605308323236802,-0.5417541825085773,0.9466300458440526,3.6533636849720583,-0.04831140802557051,1.1475826373945863,-1.196007301630524,0.07290611819673812,1.2603958754855438,-1.2191956364373753,0.7368544436424509,0.43232548937066095,0.9489206590254288,-0.3636240109400274,-1.5096703294915848,-0.6019769252238376,-1.1111622682417193,-1.478398099251958,0.19872728005111412,1.4005732943474845,-1.2339945213674277,0.6840783759186799,0.21907854156112158,1.5868646926435355,2.0680833160095453
266,0,sadness,0,267,0.4521732774571933,0.9264246383761536,0,4.2900908786043255,2.532325523288339,4.676004777033959,-0.38423810466460884,1.8519034742649145,2.6194114089278124,-0.04004029350115665,2.807308393010281,-0.08737737870823496,-2.30062257438569,0.368187694057027,0.2478621470259174,2.907894078569845,-1.68762692811223,-2.4404392842207736,1.904346585753877,0.34447686898465835,0.9051185322622004,1.086629757305611,-0.7008141587505695,0.9260466295931984,-0.714075469633749,-0.6516891726000561,-1.6419526787064544,1.5727964614805432,1.8028321188753018,-0.07966830093259097,-1.7139953089866693,1.081565872998197,-0.08243428502232451,1.2740400926234627,-2.004577722252636,-1.261775076375365,2.1150153280054242,0.7806546634247404,0.47752762577527424,-1.5318765286681317,0.2902062149789713,1.5378167434604781,1.032736157535717,-2.1100262932326164,-1.566475699411625,-1.046658646331578,-0.7864772438354652,-1.463673327500629,0.845077971816361,-0.40902889924751556,0.2441140759743271,0.7821643311007626,0.6236985265682183,0.1633852430117901,0.4054475875326515,0.26520843686458967,-0.6706922406200359,-1.8473957526736589,-0.017927813645737697,-0.8548678214052854,0.9394131502567882,-0.38755457858240944,-1.6614381370543083
267,0,sadness,0,268,-0.1944961186443919,0.9312351965462308,0,-2.5946056911430677,22.81024301523775,-1.2903485853650631,-0.25839756761830107,4.561958479104075,-1.8758053517486506,3.2074925746849487,-1.8446638145257093,-9.796304856622756,-9.946219706166277,3.525222674513983,3.4396135144984,-7.118689773834159,0.210554559464391,2.073540882352388,7.289545924864032,2.2647805091873794,2.1997914338326034,-0.9260196171269114,1.6383916070798346,-0.3822425972509197,0.44316651399021095,0.11813908055410774,1.6131946758466666,-3.1268526704790767,4.383964461643357,2.332235667150075,0.7840664504200882,1.4764315571094826,1.7631922915676999,-5.054070973170373,-1.9276627579505083,-0.030373293428818414,2.8633376714133667,-2.25453306517142,0.33813957264999045,-1.9963720252717576,-1.8945576804177529,-0.7410015218761689,1.2704285718344013,0.08804663521492084,-2.337407323250003,0.44177938191208554,0.16115780737702423,-1.4378845820217705,-0.9521275862189371,2.2310444635331326,-1.3394121591451404,0.3214732671692216,-0.0397892345414105,1.9029412539687813,-2.8062937910852397,-1.037296073396066,-2.2559143479489783,-0.9015595556177816,0.500470307991048,-0.430189526960176,1.771672016087461,0.9686467594394879,-0.35558826888420786
271,0,sadness,0,272,0.0,0.0,0,-1.8615018005447186,2.5830602117235584,1.7040145418432535,-5.031382190823412,-12.909834543898196,2.9490303228955765,1.0920513256059317,1.8810785100323062,-1.0250382789891959,0.8917262513106736,-8.955571850604453,0.49610172882536346,0.06339419710582596,3.0332874513560646,4.523533110702479,-1.0441900856529096,6.755594596321451,-2.95329238556256,7.4300493846826114,3.2213277136095826,0.8443975501088056,5.038923153481561,-2.9422714023888132,5.024223111456428,-0.04314041730860135,-1.0392643187388726,5.690817494344781,-4.697098228148421,-0.5584372509134476,1.4782436605669194,-5.336864968838217,6.083349694770259,-4.987621862243331,-3.6410451404207778,2.899931600928018,2.9967626271329184,0.2490723362541036,1.2760001823326048,-0.36080793768932223,2.245242087493011,3.2744789812996884,-3.3052854745955305,-6.024755035343251,-1.2810025312587714,1.0853051275031513,-0.6388569077817577,0.4212267991582222,-4.656763788800886,2.177558194993214,1.1127722886652214,1.6407986047211425,0.46336949713922226,2.730885465889509,1.627250547919644,1.605724515999808,2.4923338431339808,-1.8671561168888395,1.829265589053477,3.49468797838035,5.027408786666197
273,0,sadness,0,274,0.0,0.0,0,3.4446882435570627,5.58187075346732,6.624927476372546,0.047194620283550516,-2.431367581576807,2.4325847411430894,0.13311747439282853,-1.7061917666740523,-1.807406203050102,-1.9516490382615401,-1.3480550893542167,0.7425543357571752,1.4109547874719581,-3.8561605129940832,-1.7875845492271278,-0.4040284262169295,1.3745213721893526,-0.34678489077604135,2.618533243465522,2.1534658190331695,-0.8643747984401835,-0.3303436268054212,1.0244652248126322,0.007037644952835128,2.909767977873485,1.627829154783642,0.36173734397357254,-3.859094219329411,1.8135594559786476,1.8533608348911466,0.10749537166300219,3.8804824404255056,-0.5690559320976261,-3.320440956361766,-2.25215211416166,0.9202014362689626,-3.658505508136184,-1.6577803831962008,2.3329912627340645,-0.57777718419171,-0.7319871979211063,-2.2878186593843615,-0.15484450032922528,1.3505143276422973,-0.7018766148879062,1.0183828452151633,0.2150479595454114,-1.3309582645840934,-1.1244725988978161,-1.6193131897661548,-0.6476549856291997,0.03419261883483171,1.2569409782379046,-0.17308225172861774,1.0343883959265485,0.4513233303348236,0.45705944893561706,0.7176336134350931,-0.5501974694295284,-1.6712863064091072
286,0,sadness,0,287,0.5403809560632552,0.3668545560718148,0,4.156118272465983,19.319673418301473,-3.175774436527762,-1.7672502430035035,11.912558584880905,0.4023304290983417,3.1938708292897577,-9.29012067128107,1.711535305938395,3.6043257296973743,-3.8428766165629513,0.3366315617813664,-4.852112324430674,0.3974262617961852,4.980921603754702,8.857405066948592,3.219290356256679,-3.5706439604127898,2.014430804622474,-4.699447598332416,-1.2823879858372051,-2.130984183120131,-6.116555509020293,-0.7915690888845903,-4.877048213376649,-3.2023645538398595,1.4018693743061912,0.5040825196403902,-0.7699302808825048,0.599681958210025,3.402750710685367,0.8862886414596574,-1.4692015498328597,-2.955312095633091,0.8021150142282603,-1.0981108095623964,1.938672652855456,3.0742136705269134,0.07744802855451349,3.404888490218094,-0.020144647052380622,-0.4305929024392666,-3.3638679996403975,0.29966696873792303,6.442998906170948,2.037105243598337,2.6545555386799733,0.20611187683457402,-0.6106738050256026,-2.5874639943134206,-5.938622473801955,-0.1431722143943157,-1.6591413641147792,2.1003467018256035,0.589179793459118,-2.2090650073381597,-2.738090531140465,-0.9259700414105124,1.9045403185869776,-5.728197713860108
