,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
146,263,0,sadness,0,264,5804.683757567545,4874.23593941753,1926.7677001953125,1.6929294825854777e-05,0.0022381644,0.4903883922198027,0.9502259891241144,0,0.8814156618399565,-1.624986331667427,-0.5196387763243079,-3.7124702615591434,2.046365263891617,0.0620742818794364,-2.782723228361803,2.166535712102571,0.825628801939087,0.07843867768951,1.0722950352670069,1.998807089595808,2.0134558585250466,-0.7550726825157501,-0.6943115801059049,-1.634336270265511,-0.5068746674328983,0.0326482735656699,0.9941072942022136,4.140660373854626,-0.9574509409449004,1.0682460407690753,-0.6186349317903503,1.803121665211155,0.7827606121138974,-0.8343448187131967,-1.1422149938174049,0.4665718156606628,1.861203825073393,-0.4227008036947309,-0.7541719497569951,-0.0484278377102337,3.7478705620799615,-1.3913145245045715,-0.9993341357145188,-1.095915058220776,-3.698523625662624,2.254709862984301,-0.7063498696531263,-2.196815733257485,0.6494991155224047,-2.387179492060904,-1.2384613646078582,-0.5971323578628636,1.6091489525787146,0.1424028226505621,0.6006411299724033,1.0824396495703994,1.0669557072583429,1.3892082840720985
147,264,0,sadness,0,265,2484.121384048204,2468.45156469275,1291.2520751953125,0.0014065791393684,0.02782163,-0.907555664260998,0.9429484793682318,0,-2.424136051887348,-6.632493046578747,-5.759390596778154,-1.3766859780623029,-11.376445165878506,0.5543851540761799,4.5303489142146,1.1436642562290826,-2.4652496359185325,0.4213958816942814,-3.9125236741482152,-2.7915728923735474,3.5140926712960967,6.960481338235451,1.9930197873244848,3.281978237272416,-0.3938196978012198,2.0079259525938387,-0.0563567127246782,3.560531779217273,-6.293706712056364,-2.521407293778503,-6.65508139207618,-1.442221652084401,-4.7751416626396415,1.6559543556135503,3.1577090312465224,4.141846725830703,0.825024553905101,-5.323012873154805,-7.0103230734144,-4.577095281658903,2.6216942284367897,-4.944753041868323,1.9565113744945095,-0.1776389059615722,-0.4609897478897352,-0.7037517034144105,-1.4704947669929662,-1.6508182333013686,1.092693924920955,0.7979013953990779,1.9648266719353875,1.1623879636493344,1.3965284825567177,-0.0415033016764777,-2.723359600818249,-3.330464511039266,3.2753557388896235,0.9233722660441328
148,265,0,sadness,0,266,5181.229061038443,3634.14629772897,1851.685791015625,8.339588256443248e-05,0.005478428,0.7715359432620441,0.8606695075728505,0,4.554162747886117,-3.9413061064477537,0.806010344080425,-0.9669277090233714,1.394328224986143,-2.037658178586581,-0.3140405006860854,-1.2997670118095015,-1.964278415289432,0.129811202618097,1.288092050494282,-1.0396400266387942,-0.2130997763122042,0.8290616948302587,-0.0541852065887409,1.0687090612359238,-1.966020498924811,-0.6975417582447968,1.092489092449444,-1.933680661663733,-0.1181265623203726,1.5136538709968086,0.4380799065810433,1.1752533696225378,-1.1668769144843698,0.1832137380523044,0.7920651035209473,-0.466249763020276,0.8209316563947822,0.2257340456436431,3.067145312784815,-1.1813422591923972,-0.02813163262643,-0.6282048387378448,-2.0885352485148028,1.0491012357076963,0.0772280924196595,2.0422248067778863,0.4971405696575007,-1.0758293314798102,1.3012479034890718,0.9442406969155094,0.7554094996923305,0.1717396681306844,0.1296636815531548,-1.1656904084667503,1.990125213381204,0.856233014316238,-1.9444149612280968,0.4640381809019577
149,268,0,sadness,0,269,5727.457375582477,4001.746880750503,1715.83642578125,6.005988978969084e-05,0.0044732066,0.1125206701836013,0.5468687853010216,1,-2.8604766579996093,12.457334516470954,2.2545605929954946,1.1783539711883189,-1.421081816305007,4.909263830180473,-3.673077848540955,-6.4187743796758,0.577036599314008,1.215648278893218,1.1099589338923193,4.166935521485789,-5.378391586446119,-0.936585885244677,2.92710327417346,0.0451482519552388,1.304007312166054,0.0796743917880186,-0.5483904649804895,-0.7988464165429606,-1.341821990863969,-1.4857707168431369,-5.532476217940597,0.0021054034893145,0.2253596743849501,-1.3087704863445702,1.0533203879700817,-1.3331522225946617,-1.1829137182832383,0.073901102858228,1.63430494208309,1.4365636537653244,0.2871503389990952,-0.9988976448692892,-0.1790986063320358,-0.9778494715936568,-0.3331839355970614,1.1295263316718558,1.4011207971768809,2.174389450609377,2.718241888359446,0.5303851010700181,-0.3967299403233892,-1.3884518083556554,-0.2854616470332838,0.3325401741035971,0.8706732174931572,0.3725229055686755,-1.0202777183986147,1.6189007382517542
150,269,0,sadness,0,270,4058.0318504800207,3379.3356432566425,1880.5142822265625,7.809398428236952e-05,0.0051217386,-0.2222947527176757,0.935729186310614,0,7.354762448642306,0.2002664685023691,4.562744981204348,-2.34632414273902,-0.0533686627247297,0.2493625515520017,-0.5093638563274964,-2.678522191630376,1.0549069234228607,-1.6454387313315215,-4.161094707869149,-1.2793815340355184,0.6827704999624294,-2.82409070638871,0.2907207221166815,1.4851314674210174,-1.2468529898306888,1.236406300611718,2.574134449488211,-1.775641460074124,0.4695419771144736,0.2038407416766748,0.4348198729633874,0.922704320300954,-1.412444195376321,-1.0006144963062469,-2.834038363053237,0.4479581248952131,-0.5910702249966421,0.2906137512317101,-2.004416088164354,1.536434972781849,-0.0069981289454987,-0.9965630759685148,-2.6746735324191926,-0.2992739071675501,1.917164185474456,-2.226355915309349,-0.1409324730841095,0.3592626547643882,-0.2947072877400908,0.4299427974352082,-0.1526559319855925,1.5966406082747333,0.6941672211334184,-1.3314206677436866,-0.1224260487926543,0.0681763315588343,-0.2356729989412443,-0.0498120789750962
151,270,0,sadness,0,271,3391.8481056701567,3121.752918384302,1759.4842529296875,7.222622563282922e-05,0.0061345752,0.0,0.0,0,4.586089387896912,2.074158970791159,3.683321878416789,-5.215281326647989,-5.866913495191568,3.5104521922776004,2.8338280128678037,-0.2309567286790664,2.646983616895179,1.4201910585680595,-1.8870579996359405,-0.1772050061379696,1.7490623401236016,1.4903354794886825,-3.706120948104833,3.124584958795429,-0.0337504961433857,0.8699342378256578,3.2258782390769314,2.031139712319049,-4.357176398337226,-3.9058515253338784,3.398633589516436,-0.1429233444415021,-1.5796586240299113,7.423954752670122,1.547241999698312,3.645929205088824,-4.599442989875409,-0.4310099817093367,-1.5772104929195407,-2.506069155904472,3.329569437265575,-1.1605891076470214,-3.209931293905421,-2.077864930539586,-6.755291969091258,0.5824045647402776,-3.3656530404364258,-0.3595472711624867,-2.331246231388251,-0.9160442389791404,-4.098081882344867,0.3743601433759096,-4.403860546295109,4.395226236457448,1.7528380455093542,0.1474975200348576,-1.610926312901178,-0.253872253188267
152,272,0,sadness,0,273,4134.479135756178,3466.108423822638,1723.943115234375,8.56430884389447e-05,0.006046471,0.0,0.0,0,4.423678258744223,-1.834932782288634,0.1039502869573573,-4.164747660676143,3.737196336594194,1.6996953909967365,-1.576297628188056,-0.2099292678455704,-0.70681903685771,0.9246908399747285,1.4719349759471962,-2.858894530354322,1.0352213457744903,0.7016150568621433,-2.7741764451584685,-2.309273918491717,-0.2577080436240275,1.1443791520071702,-0.2378187217634255,0.9786113701842156,2.635268365709277,-1.2757345450891011,-0.1625051434761762,2.253434783372724,-2.0668358631570736,-0.2295673591860856,-3.09014663123512,1.9900492884312344,-2.4281117473573546,0.0407266609028737,-0.752794581344574,-0.4200002087863444,-0.5578647910584268,-0.1653696491633067,1.3956784343107371,-2.078972389506184,2.4020138024270525,-0.5339586064183108,2.8525740411578964,-2.1271115427787324,-0.0170141767054794,-2.025742147194742,0.1772128771206461,-0.2429290257584167,0.164956382350691,1.891637537255684,1.4821717060933195,-0.4601022716252789,1.9743217051030464,-2.33199754060276
153,274,0,sadness,0,275,3929.64995202274,3243.845251080193,1644.5809326171875,0.0001091828660661,0.0065488787,0.0711808291513971,0.8540371130637285,0,-0.8469768834535499,-6.608470018676461,0.1163041443465732,-2.4775889312053367,-1.6783444182055502,-0.971834974158792,0.3666992977960299,1.2164013476218754,-0.0132065901778341,0.0814175763532456,0.0589612559089524,0.8288825275646875,-0.4288865106649986,2.4040950306247413,0.6048533499190618,0.9386096033975158,0.4068658070984545,3.688824639730499,2.1217357664043504,-1.1310720349154644,1.3926423574599152,1.0577956808652131,-1.7821995469840914,-1.6095185046973766,2.269455086292484,-0.3462939122547745,0.1771816202394044,-1.414224132603865,0.4302773001252539,-1.3115931239358567,-1.5307052174300748,1.0005923669598835,-0.7804924474790872,0.7634566824386186,1.4762154582434088,0.8278853680198596,1.3812667987165144,-0.8238031315833606,-0.5887023748998388,0.462078239337681,-1.826734493879328,-1.067941389807164,0.4056391232041948,0.2534529353786197,0.6822124859210101,-0.0777273609003166,0.4293336473145202,0.4800208564838159,-0.729721295696395,-1.6448670669048453
154,275,0,sadness,0,276,2817.092695632689,2350.873048453024,1607.0880126953125,0.0002037663825014,0.010599862,-0.231824710401131,0.8869603153170296,0,-0.7739501516623364,-5.977774149883532,1.3827629663431544,-2.104722828398172,-1.28831633965592,-1.7769562218987764,1.576488894085713,-0.971742667377343,0.7779493910366603,-0.8923999460564915,-0.2176733104800847,-0.8468945598518457,-0.9056527455480682,0.8934829197779374,0.8713812054722261,-1.1557086971523285,0.5453518246121014,0.6541153668138283,1.3772505016041363,-0.1663323866151601,0.5884497336988026,1.5503470929432386,0.150525050414024,-1.4249342295345484,-1.7118511857653256,0.688849066477764,1.2619218381001571,0.5917723855215925,-0.7955586723636999,0.2162774621795366,-0.3272425025646144,0.5699668154482166,0.1084721440339744,1.1933727809022705,0.1966018955172581,-1.0789189017564458,0.1045636070453397,2.0372685788030727,1.429987140089026,0.6704727651059686,0.2690125167101283,-0.6236395687801314,0.2221063623829969,0.5932415502095449,-0.5712476015897527,-0.1137033514240417,0.8645353786049395,0.3438568868583148,-0.7452435486459731,0.7691288598270396
155,276,0,sadness,0,277,3595.1441898972853,2650.1708470148924,1656.050048828125,0.0007534398994355,0.02036463,-0.5322217940717336,0.8524697330419104,0,1.526476818686206,4.10289854169818,1.3552398346762142,-0.8436446805985319,1.72226808145849,1.0501370026130787,-2.287467882912089,-0.1303180275791396,2.211909236182505,0.1736348511399535,-2.163074401548906,1.1223332171510294,-1.7271574639414435,0.4005646002431965,1.7716437950110089,0.6648749199420328,-0.1911559748239736,-1.1304593077135086,0.2336782542971264,0.929907441269726,-0.861301831367096,1.1325527176711714,0.6235392048749706,0.3121543608544764,1.0561858195650744,-1.1137661944929604,-1.992444022077749,-1.0741972530077846,-1.8281191273073945,-1.1429197905891444,0.464424865672096,-0.782764705665944,0.3714885453464955,0.0923975280566185,1.0342435979266982,-0.935051539124221,0.0922056638843877,-1.622304415849863,1.9874354806585743,-0.6729399696466577,0.2074142158192394,-0.2989977470835839,1.540436125896011,-0.8756231856309961,-1.167256925699878,1.242961149120888,-1.8416132383580972,-0.5071923277019075,1.4876046270386407,-1.1816103482634617
156,277,0,sadness,0,278,4850.635624957795,4269.484721114333,1468.5638427734375,0.0008339290977944,0.0122629125,0.0,0.0,0,3.4446790752927687,-5.018432021992741,0.8108471293082974,-0.4224891264521633,1.6461634952044462,-3.1929482465647827,2.97585942638414,-3.998392471963228,-1.782121734098711,0.673483665753348,-2.517007035349764,-4.126125143548119,-0.6610960879805565,-0.7406569297747108,3.610268553716376,-1.1285687739064365,-0.8592219748195895,0.1136905074433572,-1.3608996663066806,-0.0580179084873905,-2.6446333612298614,0.8015900103008903,0.7469814789768441,-1.595113827977877,1.964665172985537,-0.5586136210952324,2.582359786584719,1.1667972059648073,-2.159918070033003,1.8076814286163256,0.0522257436826167,-1.0878148769982294,5.055990566254312,0.6218530280928968,-3.517653429588093,1.2298344797233345,-1.530320757734507,1.5860077644859711,-1.98457284684968,2.0590439858706056,-0.5374250918487107,-2.1249449701464385,-3.754519479108341,0.1248889373045362,-1.140084866105849,1.5779690762527554,2.5451348747379003,1.9322457788598395,-2.722686455585221,-1.0881138999454243
157,278,0,sadness,0,279,2685.589109910152,2186.4750538098588,1717.09619140625,0.0009766122417509,0.022500725,0.9788771488539738,0.878923232224803,0,-0.5152932930156973,5.128005357398879,-2.4360799507476893,-2.187624069797834,-2.766636365111284,3.0698720113778486,3.592650564739789,-0.6013147078890926,4.657416484365989,3.5254133380507526,-1.880510435753518,2.59869557830665,-2.295773962697506,0.0218083052425573,0.0474126102503146,-1.2994513218130903,-2.5090350181601053,-0.621900473092602,2.6858054632074464,1.499143451609613,-0.9392232485259758,-6.050700523952367,2.522868955957671,0.8445320000285099,-0.2144378783113109,6.334158240166135,1.0061265952509535,0.6691106174842171,-0.888286904816294,1.7642251732972374,-1.64647811974485,-1.4865737022346954,0.2685149033963621,0.6450335816386501,-1.5892453768875592,0.9342746177112298,-2.1953242520556424,0.5219269252070695,-0.8460790941419091,1.7449109508341751,-1.2860439273706772,-1.6584092688602905,-2.953285973996416,-0.6270700681880211,-0.3847186486305938,1.491884750628908,2.6967470009483114,0.7364573519569246,-2.0141892057221544,-1.554981353070089
158,279,0,sadness,0,280,4213.495358243717,3367.754731411599,1636.5709228515625,0.0001806939290098,0.008852756,0.3800045634951385,0.7353773131378638,0,3.001324932255527,0.4523455980512766,-0.886247563233946,-1.092826733412737,1.476107685069876,3.958904171119076,-2.820896314948075,4.046489202959028,2.092896225166794,-1.012069574316311,-0.979731594485436,-3.3432304113595293,0.3795503474515795,1.3685722792856403,-1.079592206898652,1.075746992841139,0.1110888279778663,-1.7309947882094123,-0.5853524107663677,-1.993675550502421,-0.1401445320150203,-3.197652400089511,1.038272735687631,0.6824744818783726,1.6311871551796544,1.6957706913156547,0.6653179247858713,-3.238857883949792,-1.8352274092358272,0.3662624167688902,0.2432604598912014,0.5952874690729472,1.9342382859815428,0.3420572348491464,-0.1557387568651122,-0.5781320782415,0.7959378904854888,-0.9186260573171966,0.058019979081546,0.6708173015508306,1.5070205735650015,-0.3393481482126711,-1.5392403477607104,1.3729455429828734,0.5448701076141971,-1.180197474910989,-0.3319548907058907,-0.1428326562584692,-1.9711084520750248,2.313965511304044
159,280,0,sadness,0,281,5264.489172537383,3598.23844247174,1785.5108642578125,0.000204859745749,0.009196094,0.0,0.0,0,4.297692443438064,1.2852091732084996,1.3922621601284275,-2.8773768129354846,-0.294011164919617,2.39901919232374,-5.214283055999544,8.073533611048882,1.6672704029898426,-4.820411091098631,6.657635877596674,2.6663207181026105,0.9260796253700307,-2.296580874794319,-1.4770889532442963,3.184939733214413,0.7074298254167797,-0.4882989677857416,0.5408300453210307,-0.984281755931079,-0.3329270993931119,4.188508043979757,-0.4105047592620378,-0.712796178165573,-1.0475666376453767,-1.1799401770580853,-1.5821509084010914,7.011654005489651,4.359614298558869,2.843592879945463,-1.2514143946947278,-2.873288514785233,0.3434434420784931,1.2761438159106695,-5.582469148872391,1.9145300268322525,5.368311055114425,1.7591535330649808,-0.7591376618626849,-3.097694658863301,0.2049655261142183,-1.5974863345869157,0.9631315677912362,1.137260027228961,-2.45545518718507,2.2599494727861624,-2.486198569716264,0.9835153118067692,1.2972916648085266,1.5630145221062597
160,281,0,sadness,0,282,3326.2635619985545,2763.0888114978698,2029.604736328125,0.0001018263695776,0.006901463,0.1548861390964968,0.8972100365724549,0,-0.015196894538049,-2.136146272575633,0.5347067319274008,-2.2147810727017405,-3.79698827086277,3.2981120492854274,-4.8801967454010375,2.447779166304434,0.4384870057328272,-2.3364374829445524,8.748259264455182,2.65187211738086,-0.3410929047037244,-1.0377785906054846,-2.339702766737823,1.7448493659851914,-2.2732820890309293,2.880032323726196,1.1431507442826725,-2.255665470246018,2.250887482698847,4.601224408800284,-0.8548384957323503,-2.5086820090185147,-1.1129363070819194,0.5395867681344281,-0.373950823009829,4.60989464833459,2.276011264644521,1.0391072078081376,-0.5191155941880353,-2.55456002962176,-0.1311196497882842,0.814887156899507,-3.4126578198715443,1.0013034171850583,3.9977244218815633,-1.4563689877767805,-4.12574793755738,-2.188668357501449,1.5137366688300762,-0.0672199636603958,0.2565611711342866,2.459904783353636,0.738779554112046,-3.190529845006156,0.2409736752691084,-0.7741333147343735,1.2591190910349086,1.2198748794669363
161,282,0,sadness,0,283,6965.739409521242,4864.977934659756,1684.510009765625,8.946482576566962e-05,0.004612243,0.9846575218800916,0.7776030924924461,0,3.0555895464368383,-1.260443608858792,3.2037825592567177,-4.376863996131759,0.6764737892590558,1.4341273525109584,-3.058883474437534,4.272962033690687,3.133193350392143,-1.046457747990167,0.0489285905496304,3.1199882976469486,0.9075421901907228,-2.753571682547958,2.610131298253953,1.9343067354068,-5.265733505334525,0.8200072561884273,0.594971937872201,2.875019668496646,1.718598873890166,0.2195925745696742,0.8137795687397174,2.091686790020129,0.0811558829714154,-0.0053005676940701,-1.4665074752304348,2.038546108020578,0.386181383708974,0.1857000260227039,-0.4772659832306113,0.4678429885624587,-0.9505618739628182,-4.121003954336404,0.4122651572080276,-0.1012142310585944,1.1411061701262248,-1.3210342508285131,0.0905418765880784,1.4197314720837473,-1.0382445177653714,0.0240343782455782,-1.8148077442672303,-2.374808462384647,1.379265213135665,-1.064623895438484,1.5342566199315872,0.3199384847592816,0.8883926660886461,1.132437508798178
162,283,0,sadness,0,284,3732.393534804417,3883.029077478095,1516.5107421875,0.0001469218290248,0.007532137,0.0,0.0,0,2.966157744546735,14.09847431230678,-2.4398916919063582,-10.592448594592174,2.7219857604598543,0.7340825545234518,0.8606198428721984,-2.1078811505430464,8.303150816238293,-1.1920126341301531,-11.10044950402397,8.894374757910795,0.4458089387087678,1.9084997635291063,-6.041158201311006,1.1112664760344118,2.46410708795528,-0.9299365245920224,6.030350867520473,0.1501078041111728,-3.4660625352189847,0.2350479419729391,4.485964688357096,0.1653413489680819,1.2555964155258608,2.368544816482588,-8.776277996109258,2.209965396601389,4.1997778740020095,-7.487460316678319,-6.720399425691853,6.381254624378646,-4.632898107994209,-8.2007331647431,-3.8510082379348582,2.7006336329724907,4.877149718495106,1.1976048252232008,-1.911691156209662,0.6799264200100403,6.35959009034918,-4.912339182333385,-3.684533112657148,0.8640083705380801,0.128483869653691,-0.3488359287201326,2.8202255912810656,-0.2518158676707061,-2.6812318036326768,-5.079678165180897
