,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
274,0,sadness,0,275,0.0711808291513971,0.8540371130637285,0,-0.7433805020434204,-6.719843641349222,0.42776600385345187,-2.2974872052656945,-1.6470596920256795,-0.9824686061377707,0.33491825333344905,1.2303860842988172,0.07875234560848457,0.07654755634134228,0.01824414078793939,0.8271210237073995,-0.3924483311028077,2.2983654401234177,0.7595530003993387,0.8655161945244261,0.8127259071553056,3.5883465257210383,1.9900846739794544,-1.5189089031077294,-1.0673603501612279,1.063635789433945,-1.8337622486292966,0.2951197890368586,-2.539839305498429,1.1541516673915626,-0.4214275261429692,-0.7570905038509719,-1.6240701213173478,-0.5987640016815745,-1.1599054929589399,-1.5292696623199362,-0.12574255234587486,0.8963491861957972,1.3007372420657173,0.3639830496236482,1.5161042775486684,-0.646017201814755,-0.3453240790180017,0.8043475284444769,-0.4481911179600273,1.9008227928613632,-0.7802507539582371,0.9128345169442327,0.8278870580605296,-0.3503318182311218,0.5058885876796476,-1.0144492853134002,-0.22443550738064869,-1.659503816698748,-0.19948028683542082,0.24648671394950852,-1.016466419678925,0.9498967514652114,0.4075863421069835,1.9225166271588325,0.5607754713681313,-0.3114714578327749,-1.0018497970303597,-0.5461731334295706
275,0,sadness,0,276,-0.231824710401131,0.8869603153170296,0,-0.5820458449400286,-6.0137941849213385,1.480746482968504,-2.05257720884555,-1.3159637262198631,-1.8222468456953302,1.5071438095166474,-0.9935359279576296,0.776675649364474,-0.8235828614263748,-0.24103328309224265,-0.8344121187491174,-0.9797331367099499,0.8667951192367191,0.8320906195761519,-1.243031418043522,0.6698180812908956,0.5945360312531184,1.3506140522918588,-0.3822687704386839,-0.5943141725045648,1.6325852421917402,0.1235686828098738,2.000406890462857,1.2355986035627198,-0.1074625708862753,-1.4868694190307057,-0.14022735225766372,0.7348382357740899,-0.3545155905448407,0.12331867945169939,-0.8908912949175635,0.4235878304008615,0.019810786879802516,0.8914156505547697,-1.663864090061346,-0.6443972316774162,1.7231090885436677,1.109510125159831,0.8449940344811643,0.6668262799746344,0.11489368678425506,-0.27474203860528085,0.21828976140312986,-0.47976413629731396,1.2711984058472074,-0.6108140946865113,-0.10957240675954424,0.2352128463497602,-0.32040876123974804,-1.1373759447306024,0.9148950654252693,-0.3736926934788974,-0.9830788340681675,-0.4031661227845787,-0.48833849771164184,-0.4983942253706004,-0.37012272233152266,0.09783200628897029,1.4646211037058685
276,0,sadness,0,277,-0.5322217940717336,0.8524697330419104,0,1.260423334945661,4.18384937695365,1.413989596681576,-0.46864214930213816,1.6842397575359271,1.0258142980994984,-2.141864618390876,-0.15247424246734992,2.1357682104712423,0.030369843802849454,-2.097175144657127,1.1227375732349345,-1.7577463039750114,0.3607429598474298,1.777800825446924,0.5693017349825871,-0.3548249436097791,-1.218307625405792,0.538030531950814,1.131294853272629,0.3693790251732194,1.1274040517548192,0.6150031194433448,-0.44511084730291545,-1.8704327991643144,0.07614694896558603,1.9235097709197335,-1.4918836688656767,0.8132892772033364,1.2249652458766431,-1.3541459209561248,0.5183930619544307,0.7191831466195394,1.3372046401071083,-0.5753808319684766,-0.19088416919176293,1.1496514584040118,-0.22832355641614105,1.9234144251046987,-0.5056907305876434,0.33593937052695283,0.9535963928767173,-0.9356021457084146,-1.208065903367288,-1.6902312832429105,-1.5964301152684135,1.0181888496176317,0.5999069757072197,-0.2711555652632835,0.031293146958842145,-0.3481814533802355,-0.2565002963338957,-0.2138839813892581,-1.8509179056589538,-1.3433228465105116,1.036505098770699,-0.43866238695479826,0.19798099266487484,0.33608662854902555,0.5424530494964888
277,0,sadness,0,278,0.0,0.0,0,3.8464605792602584,-4.843995578047828,0.7569805601192776,-0.8907574639572734,1.6372591134515757,-3.1545902623291493,2.844498001076827,-4.053700222463116,-1.8535395742211622,1.1117017232502924,-2.4973763726949194,-3.829754890448028,-0.7864069871752869,-0.7152836791429885,3.5467261895002133,-1.4416955929962274,-0.9736359904803215,0.5868036928168542,-1.2586758458743967,-0.08515765466763447,3.414331635917682,0.8848772184415997,0.659257238354103,0.2069090696853502,-1.4319573654717355,-0.45610237330283643,-2.8261958653784407,-0.6539244993846598,2.489887785159843,-0.9901288978786553,1.4504760158271528,2.669883197679823,4.201001210777161,-3.7270834809169826,-0.41889242683088485,0.776603301316871,-2.347240560604528,-0.057075683719567886,-1.1504163843399138,2.0829597952002596,0.28761533751171553,0.6933187398305856,3.5165192527634646,0.9503872480981232,-1.7957266265728145,0.47567139784216594,0.47518413880484617,-3.082979851249432,-1.679369944406704,0.026381943735138795,-1.7099519526163287,-2.3683496461140536,-1.7765595912060386,-1.9605626098057374,1.2330143964038311,0.09375751857544955,-1.0081538877636727,0.538201244662,-0.6699716896773926,0.7215490255533653
278,0,sadness,0,279,0.9788771488539738,0.878923232224803,0,-0.6312736196986019,5.108015900671056,-2.4039107770730332,-2.608590000919373,-2.895310963218312,2.9519054433936742,3.4877644593385706,-0.6948220095657416,4.562539759760751,3.727803943457013,-1.8386090423628267,2.857838191723611,-2.2129767966381104,0.07900286471298339,-0.04008491233831094,-1.3916953948013382,-2.5381969643323115,-0.26504871847371947,2.8538891881564457,0.9920808554373047,0.8312980705156896,-6.02927346506929,2.2916250823437623,-0.8216285009811759,4.123281068682422,4.593900666942636,-0.8775793729453224,0.5504418920762986,1.772149873894088,-2.3939815252394037,-1.0796485266261306,1.0712539204616107,0.4748948526654015,-2.036868777785387,0.14341475384106994,1.0732379731126418,-2.926140802523758,-0.4034252558611119,0.1178887709526019,2.153678842937009,0.08391696549560484,1.0578606008349702,2.4242552254433183,1.6055427710960097,-1.2916593641546614,1.7785925016600121,1.597460059995344,-2.766002138551232,0.5597891244639145,-1.1038605026624502,-0.8880061776015683,1.355027280044244,1.2173270794805708,-1.0212755677566663,0.5196521596800038,3.2591616025540926,-1.1977759189966135,-1.3460177489145762,-0.5357916940422682,-0.7733472121383926
279,0,sadness,0,280,0.3800045634951385,0.7353773131378638,0,3.0150263762018947,0.5265424581072026,-0.9650621453199903,-1.4540492313081965,1.367531507983119,3.8387968451389716,-2.8586070002515425,4.0063230525555555,2.1963612164398287,-0.7902690512209916,-1.1416380131547246,-3.378385380235207,0.17151951332265017,1.41268093859741,-0.9318657635294844,1.0725246812113955,0.010761351301672583,-1.851349922174274,-0.7977105063970343,-2.023531791246029,0.4584878592656759,-3.0739224454842864,1.125491565273431,-1.2691777704100966,-0.44500415795384063,2.6421555756282094,-0.8282029151775084,-3.2363922775746032,0.07565324460289331,-0.051906734781993875,1.2233065264447796,0.30547376977317675,1.6398277388337168,-0.25204462620377893,-0.012434132101086709,-0.8155943508788386,0.940836246059459,-1.1157852261251413,-0.004025031873072797,1.0991705687893862,1.0176223670627331,-1.5333762185603812,0.7492986064731031,1.1975235048795003,0.910910768643121,2.393322314950774,-0.4549016977310914,1.4910683498274608,-0.22431332968952464,-0.8559993387304232,-0.9628058520263398,0.5576156223205574,-2.7128500196605017,0.5173745439105873,1.1592646931995318,-1.635916163970116,0.983203586992438,-1.3661781689065846,1.6563613331020401,1.3598581791743605
280,0,sadness,0,281,0.0,0.0,0,4.419200247604392,1.4413482411252034,1.3881345694657303,-3.274759767385651,-0.4076289262913425,2.180255805659972,-5.37526734665482,8.07118278005534,2.051936306324833,-4.685016295180471,6.523502489237741,2.4978971490492845,1.1146138873939517,-2.092394487271982,-1.2033056087539278,3.2157370291075,0.7752810180974421,-0.5212126571170237,0.36632874984321917,-1.0759727160228165,0.7021450953925736,4.391054497933295,-0.5306410903918914,1.0581810666492337,1.0278698471144398,-3.274465453532994,1.5913903704950763,7.615117475364864,0.6106456401375597,-2.9256710268058703,0.6144310135742381,2.4900901387903827,-0.6956077370738075,-6.232745189066895,0.9642605224553005,-0.6551912668061676,4.041572163553156,1.9897913717012945,-0.8155415274696405,-3.0795170316264002,1.4037404591032383,1.292703979419416,-2.0562782456536777,2.0655894877332326,-3.2553266649040338,-1.0929094872843534,0.9286767803571424,1.4820324981233073,-1.122611543339804,2.6461318536591896,-0.13244824987907397,1.4281253096658046,1.5496126227289229,-1.4870334874022209,0.7664691940795277,0.7973330486878369,0.6815725848082458,1.2337258403669993,-1.7012654237449505,-0.4383817525044359
281,0,sadness,0,282,0.1548861390964968,0.8972100365724549,0,0.12617624325513926,-2.1476134365459365,0.6952303813251812,-2.4054194060431895,-3.8700951429318793,3.180489390577434,-5.083793997186806,2.5352928654551814,0.8151974434844897,-2.200239015862921,8.703757750041902,2.525149789239975,-0.09132784915307861,-0.9769130137269241,-2.264750153647528,1.9554573672957916,-1.8303107721539447,3.1052008911692233,1.0416127705862646,-2.759313449257025,-1.5823746729915944,4.684906777803201,-1.113113152977084,2.6201608565013603,1.089037280171785,-1.0054840998949328,0.276768371018411,4.827000316892256,0.7201461585398368,-1.0366383976390556,-0.6772128178222175,2.0503278666912568,-0.46966277510401677,-3.9155530950700888,0.21175454541603075,-0.5750146335619211,3.671928297121468,-1.800033052681813,-3.5625193410365714,-2.3065502135845137,0.7094034403992551,-1.6063809234316184,-1.551425904308511,1.2560970206437305,2.509248671056338,-0.6745562403302999,-2.165782018680111,0.17832534372589937,2.5045523665059606,1.416982035344453,1.6283296102503282,-3.366264197452794,0.8066540404548176,-0.585434704359722,-0.5767768147839208,-1.621046952074685,-1.1326722953886756,-2.390808124128809,-0.019503176319009354,-0.9911038689186747
282,0,sadness,0,283,0.9846575218800916,0.7776030924924461,0,3.108325568505733,-1.1502130352292024,3.498866526201594,-4.294043039904137,0.6130851376909682,1.331621975388262,-3.1250398011714537,4.253133245365238,3.335411021855021,-0.8890915059167305,-0.05455776148708403,3.1328014058780975,1.054375235197805,-2.685449598209589,2.7635005076237156,1.726463991098833,-5.181471365207326,1.4801882295658282,0.7130469970074729,2.401414975969022,-1.855235627346824,0.17090173267368658,0.8226855112843969,-1.9152860647045118,1.1997409308034936,-1.1956536809283622,1.7598380336403916,1.0708605247250262,0.188505519386588,-0.2798321957753399,-0.0778960858794558,0.1401877608912773,-1.7590044030995262,2.0138040557946084,-3.1282160971957698,1.056009530518726,1.9678232255588801,-0.10036861458059258,-0.27396970895768397,0.8660118678981119,-0.9700867228388038,1.877178734983388,2.678218102508594,-0.7384522542780626,1.2270094409991115,0.00549915305679314,-1.419038424373962,-0.49863716975144007,1.1083503599676294,-0.9933290896912504,-2.3560608731367423,1.3461924268271328,2.2279883333881285,1.7162542047239615,-0.4241045253991886,-1.5687020273933803,2.702563047646086,1.4803606213000657,-2.1270880892252246,-0.9392951058115302
283,0,sadness,0,284,0.0,0.0,0,2.776120815833781,14.11593019823335,-1.8587010047186152,-11.535679007016267,2.488058032890294,0.5372365825845731,0.5012660576769105,-2.3939737307321955,8.30786475883658,-0.6091836974394201,-11.173885441169954,9.374648916153975,0.8110063970989049,2.4588094828190243,-5.5404856937014,1.058286143653529,2.5072140201581785,-0.7185753118617774,5.812102977138097,-0.5748125159809143,4.118289407526247,0.6207883229118868,4.317492485081045,-0.6141131269646684,1.808084587399266,0.08281511501363299,8.96959603780336,0.600507366853239,-8.574782603609004,-0.624897167546896,-3.6525449933312077,-6.045820864613325,-4.950776908321458,-0.6076255214145316,-6.424457058152409,3.1853444899361705,5.720830135800271,2.7830789798070508,-3.0369195196525216,-0.5503778383201703,8.008003736478068,-0.15806043337573553,3.7391265613802145,3.0406293614866344,1.4337320088970344,-2.308125211079603,2.3010012367754578,-4.133558739043647,-0.6854861633978272,-5.51435979823502,-1.929268141710465,2.448599197217958,-0.9593842180428535,-0.6596452028197554,-1.9496709128917324,2.0955791005319058,-1.5538085128244021,-2.0791033415966838,-5.035245355544708,3.190473506583202
284,0,sadness,0,285,0.0,0.0,0,5.3984655913513135,-4.559769549401626,2.098418292020543,-2.4509154690283177,1.162726843308989,-2.019330048055765,-5.338586267914729,4.078765964199924,1.2350330294355645,0.913919552836358,2.8861485216684093,-0.08984134407353227,2.1444088019231127,-3.8120263561373435,0.0823459702697787,4.339692988611805,-2.998925274685689,4.310386411059068,-1.9202313012671144,-0.330231121328304,-2.457282470418159,-1.245525415363719,-3.422337757500541,0.25769774177661253,-1.0763405395585104,0.007916606405220685,-1.157389951487496,-7.220426091031773,-2.82702403729109,-1.8545919220498008,1.3289193748970733,-4.996699261735693,-3.2335114191636136,2.4954213507336784,1.8882911159599194,1.9978149714429179,-2.6734890524443937,-3.42654815244629,1.0511034944103366,-3.3436158833709575,0.014899625491774515,-1.00221510884069,-1.4523693212330453,1.8373904878093694,1.6741737670497419,1.9905029745696265,-2.8791228706295517,-0.8673824497459687,-6.791446608532705,2.5883135687088594,-2.8609061655502286,1.8853928716932888,-0.5078657426038939,2.0496417598907297,-0.17727065134449338,0.10182321058515408,0.516858148973416,3.9881258666222057,-0.6616451249098357,-0.6452413195630247
285,0,sadness,0,286,-0.1206291967640749,0.8956532621524905,0,2.077495569271394,-3.254176937242457,4.297341275262453,-0.4459533235081428,-6.890270852558763,2.4101904530582092,-0.004741479629430179,-0.974260639192214,-2.9926127312420925,-4.7205977896786,-0.3739589175552459,-1.1581355184682591,1.1955402984241508,0.7604117225257364,-1.7977812149274903,1.3697386157341749,1.79683487964464,1.979732355751509,2.8345877727808624,0.36282705937315146,4.316197556084227,-2.0111722008321715,0.22600122547797716,-0.29983628877615937,-0.12630394793886246,-1.6412337068426308,-1.1364864380264432,1.5440822943009058,-0.12286481727219409,-0.4451246076014044,0.3060845744393555,-1.1773542298093982,1.117263132724677,2.2555382650911895,0.31874008797610454,0.7637244240543625,0.20592143780573013,0.6565372993964884,-0.16177900254107394,-0.6064862266006248,0.8540834468659129,-2.0396378213286237,0.16139319106789546,0.6925179973488754,-1.129873807283941,0.26921186726501406,-2.8502434605726212,1.5810413117628306,0.9819034887389552,-0.7852484188862882,-0.04431183279272487,0.31662769975272154,2.3484989376910885,-1.037839001283915,-0.14198349585012465,0.7129957000968997,-2.187012084857173,-0.28385419992521305,2.1258219474592046,1.826126809478087
287,0,sadness,0,288,0.6798992126861679,0.912404855034553,0,-0.24203667167851645,-6.592865168036108,2.1566197708506176,-1.2562441998164948,-2.1011402048798336,2.3013607359703223,-0.42138249148913975,-2.4717904617209614,2.644185325737408,-1.8737313094536803,-0.5222046717899028,1.8316013348824172,-1.5988369507482345,0.28542665892438523,0.4981535270732812,0.5635430878798825,-0.34321208757733823,0.5389150220502931,2.123094515978927,-0.15286040454824484,2.039949044711017,0.5971081052571647,-2.6482824254174444,-2.8075030020252054,-0.6054081084080403,2.3229149395934674,-0.796117663961611,1.2646111758082914,0.15081297976966093,-0.4380233110045015,2.0516894121493943,1.0386613932304838,-0.4285269042412568,-0.320762056016726,-1.676409808177126,-0.7800763826672932,0.24603130108492052,1.2045126655890017,0.07824400520811153,-0.2161277873203044,4.470930343829064,0.04966287476493652,3.6006980679789904,-1.267387972046138,-0.9295316775861839,-2.6934641022520553,-2.3169810353821583,0.1166796346206003,-1.3291576112379748,0.5084012337273577,0.5927920697976954,2.0431397768830553,0.48342009449316986,-0.32189000531603135,0.2577994167396643,-0.2649740501852462,1.6185027167525396,-2.700329488890366,-0.3596695532050822,0.20864293212195736
290,0,sadness,0,291,0.0,0.0,0,6.671773331690101,-1.9607508194857473,3.4010693805850494,-1.9477108211603378,4.650796256739588,-3.9615650876670845,-1.2082221309009422,-2.2618065738791815,-0.770935115086339,-0.08663235145149252,2.205083591411491,-3.1053253691364264,1.6627036802176507,-0.029010397833860918,-2.8597890232388252,4.20434288938728,0.7089515862584409,-2.244992396608508,0.3439360314295711,-0.45402302152627155,-0.968810586212693,0.750368596916625,-1.8958736991473366,-3.786149154384669,-0.26394289869573617,-0.26904732428056366,-3.0547602601310597,-0.46323766657953436,0.569489603531077,1.8479541729081483,0.6982515601130627,1.1798887749033256,0.18964421256844025,-2.392970413850939,0.3600952028452721,3.8895929234487583,-2.7414502311406688,0.055365024875667745,1.4519487542613727,0.8926031761143267,-1.3612479965505209,1.0496128612645892,-3.3156842473603425,-1.3690678148848332,1.9235429534008632,1.9921246729321054,-0.284630137354362,0.9105914402502755,-3.5451983195096357,-2.3482648710317253,3.8792218420750384,-1.3617605952648988,-2.7080596091990916,1.1110408350046868,-0.7734579184736272,-2.1404038221372703,-0.013721129094168049,-1.5842897711175294,-4.033399069543257,1.7924138963941578
291,0,sadness,0,292,0.0,0.0,0,3.4446990805247606,3.2645153281316643,2.871259766130624,0.8992989668468176,2.8867450797247365,3.7302961251776923,-2.5672862490169877,-3.9564426133566104,-2.2691650968832167,1.749151754106068,1.509008468505914,0.0681981366944491,-0.48798396294048235,0.8819983697841881,1.3185859123685995,2.975928932674527,0.9202029670400724,-0.6568392185641512,2.804113280964255,0.41710458514480864,-2.113895668993589,1.1913873075769497,-1.30273526697238,-3.723259739375408,-0.5526304502114424,0.5101220577694794,-1.608868287057481,-2.051991243535814,2.35747160186326,1.4696767174963838,-0.8766623717559433,1.8696951676705122,-3.0601911487362083,-2.1816176042196926,-2.6398477872830894,0.14580042443793928,-2.2338475681218672,1.7389194991277965,-0.2885127551539227,-1.123264810249423,-2.170020521863659,0.08666564559553723,-1.423289385187464,-1.6232694727646284,1.8319570637427327,-2.5632459606734574,-0.10204427818992168,1.1513978986949605,0.3079819900224697,-0.06191890586349933,-0.6122770677859353,0.054626507238056586,-0.05009612548872969,-2.325198843457288,-1.7799820743334813,-0.9524371441524285,-1.022574960569804,-2.092270061408405,0.6213095024001865,-0.061201277075959876
