Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13
395,1,sarcasm,0,396,0.0,0.0,1,1.8003195488301755,-0.0134033666378363,0.2210179756501268,-0.8298785961174197,2.2775861069916035,1.4132419259472406,-3.273842241707479,-1.1660586641134072,0.7801086586317649,1.8399683986080184,0.6936877541192393,0.0126058875422031,1.2618782593940152,0.2076151356915908,-3.768447214798069,-3.019776747867379,2.2037428811070514,-1.113124487260872,-1.8427007351357108,-0.8788171133982674,0.0052531791195973,1.2835269375932237,-0.5907554500107469,1.2978199021585366,-0.0133872427048091,-1.1934692809763718,0.2200731342505228,-1.891132091411852,0.4776877201081644,-0.9958649813355775,0.0196443825269798,-0.957620862956124,-0.3349119905451551,-0.1038837007176488,-0.7936397381320315,0.4480467689803966,0.7682568208699159,-1.1751791213415506,-0.2732202159227497,0.8395206785131683,0.2712671573026914,-1.2546248392801058,1.6884141008144922,-1.613206645063077,0.3530085489259711,-0.0291914441349234,0.7642187138985177,-0.6052620482090251,0.4360677468370375,1.5965370845424507,1.5066919428722652,-1.4527255290254406,1.286312948374313,-0.3673057988750072,1.0299244889726926,-0.0510021299844995,0.0283309386301802,-0.909425144572847,1.7805374478368985,0.97489852707334,3563.3543531994783,3469.800063841095,1658.8681640625,4.192936098197932e-06,0.0014834356,-748.0984497070312,79.44921112060547,-23.959096908569336,-10.298086166381836,-14.669679641723633,-15.360801696777344,-8.07790470123291,-2.3309121131896973,-4.471385002136231,-3.781863212585449,6.344006061553955,1.8173967599868772,-3.760120153427124
396,1,sarcasm,0,397,0.2357796211301514,0.8916386839734337,1,3.641877772074897,-0.8294123789355254,-0.7405706488778278,-2.950637863102142,3.3698357107510803,-1.54324596084698,-0.932611909788617,0.783089313948127,1.1433581923641878,0.2044935530275358,-0.8092062115457938,0.7700460581896845,1.0619857395648755,-3.1132259144496723,0.8169366517821978,-3.256678884472503,-0.3037980606890845,-0.0693597487162722,1.521946809958785,1.6302218570084483,-0.900860337387309,-0.0249005702869536,0.6019333846740743,-0.161599299042999,-1.2469371598345422,0.3220305988956963,-0.030375972084224,0.0426253065595282,-0.1437654087976206,-0.1191162200558879,1.2223039327952194,-0.5357227531038434,-0.2819496266782584,0.6863394819088274,-0.9583964785565152,-1.339146008641142,-1.246732229987493,-0.7100352756537092,0.6222501750133118,0.4425891022395021,2.2674959821724947,0.3729122169381672,1.026683411069622,-0.218281855192519,-1.0531256382706604,0.2784465288974975,0.3821726670667137,0.9265456542918497,-1.513541517495927,-0.0499334645069405,0.5648944339291483,-0.1392712376843742,-2.369233684758308,0.0556460882245483,-0.7812609207643302,-1.213249839457676,-0.8781062198813301,0.8646110297553321,-0.6963912845775608,0.7941123149002594,3506.93967996198,3358.2552671475382,1836.2978515625,2.5006677663209392e-05,0.0036647052,-684.9624633789062,78.82029724121094,-14.845703125,15.799386978149414,-0.4469002187252044,6.195576190948486,-3.68463134765625,-18.011919021606445,-3.0862138271331787,-9.19047737121582,-11.894161224365234,-7.677333831787109,-6.530372619628906
402,0,surprise,1,403,0.489320627702214,0.898766424634879,0,1.9892036005232885,0.901014005270768,-1.4707030750350003,1.5579619828308058,0.2125006570454979,-1.090887983797396,-0.00789350655789,-0.4383202872223571,1.3254685731210825,1.023800969370562,-3.744802442462607,-0.9443945430983426,-1.13413214026323,-0.9316321674823484,1.3656711162421356,-2.8023945469595386,-0.3013131096350444,1.6090715162295648,1.3424305590654797,-2.0991842868612896,-0.7537203921079775,0.2393019112649415,-0.0197717452901842,0.9832612297109924,2.0072785582334656,-0.3000947959717626,-1.6663918817560976,1.6189568968109107,0.2679186845549607,0.3546519338512332,0.2779228626942993,0.0415146807432087,-0.9225486307178862,-2.1295063715115985,0.3849886911357302,0.8201093019882618,-1.5190326901972366,-0.6955131049877531,-1.21162821535366,0.0948433431913421,-0.1048872630058895,-1.5585231572691336,-0.2869766977173949,0.6292012226180642,0.9847077502181272,-0.2749604046704698,-1.6495090047784158,2.098728809177409,-1.740947613011561,0.1301894488106326,1.7223747897892725,-0.953714112672428,0.0680108125683498,-0.542520501268364,2.163586611029832,1.1096849119544228,1.250594627331355,0.7868205354407132,0.8597630860039875,-0.7277992551398006,3085.496191434503,2622.889584259119,1660.6417236328125,0.0001435130720789,0.008659122,-584.9946899414062,89.82185363769531,-22.259716033935547,7.868945598602295,-4.508552551269531,-4.746481418609619,-2.8139488697052,-2.9112677574157715,-9.231867790222168,-10.20558738708496,-6.041089057922363,-5.783395767211914,-6.481602668762207
405,0,surprise,1,406,-0.8711516635841523,0.8553600403365867,0,6.14451948827997,0.4701956739140699,4.6516847981608125,-2.8869897548963497,5.474566753186162,0.9326757753201504,-1.2079221393165718,0.4125700194575688,3.8039126605431526,1.7425626928919222,1.1226444269495688,1.4899197338052994,1.9064861824227224,-1.950112276082824,-2.416437931424648,-0.5543801928052918,-1.663540889180822,-0.3803107153409017,-1.122286660938174,-0.0846223652330029,0.6963105185753471,0.4308181219126724,-1.1085189929364772,0.488182457935572,1.0649000966988127,2.235648963326875,0.5996108389975293,-2.797116838601087,0.7002553003274992,0.8400683557421836,1.3484765918281076,-0.4492798676242149,1.9743177375986531,-0.1934443294983117,-0.2081981618148046,-0.1249746830369346,-3.469690675109234,-0.8428589644077724,1.8934898209867403,-0.4491283500726898,-0.0592647719132483,-1.889485193626809,0.6594002050883842,1.32514631705016,-0.8238499507098223,1.4967906544343,0.3557436831249321,-0.0725175655144279,-0.9731210085336384,1.0950253681679871,-0.225340127670919,0.2250592819098841,-0.1949731305285632,0.5040596774243618,0.4458649991870817,-0.3191941051181709,-0.5776468989470182,0.1683837251608322,0.6586421138760061,-0.0815761424675071,4280.651885315467,3671.637851835661,1522.189208984375,1.822523154003725e-05,0.0027698008,-738.6809692382812,83.05475616455078,8.676203727722168,19.11504364013672,12.988240242004396,5.339348793029785,3.1978163719177246,-1.9528104066848757,-9.070502281188965,-4.163966178894043,-4.325191497802734,-14.648077964782717,-11.859166145324709
407,0,surprise,0,408,0.5462907802872179,0.8851669364708472,0,1.78579559524869,7.020502065412971,2.445252461187993,1.5682091301317589,-0.2557595591715662,-1.751981117225398,-1.8414931553382663,-4.543509070706996,1.8829018914902005,-1.3384273759205845,-0.7112082375868793,-2.920723510984961,0.1778546642699973,-1.7458438284920077,-0.0075428795767531,2.356161937922711,0.2323171776583419,-1.3130219062675728,0.6342235312931608,-0.250207234317707,0.1803556471830682,-0.2295129469925131,0.0198523226597741,-0.4058539799422349,-0.2416900558236689,-0.0131345305076699,1.6489271534455032,0.8204667082361189,-0.3697458432422442,1.4060583297024514,0.1295849049753607,-0.9581992824754508,-0.0418226602245522,-1.8189033664645944,-0.9039860032443214,-0.8878269627897885,-0.3223895753312477,0.4440826101873298,1.1954309981023823,-1.3801702787042844,-0.7129430458365156,1.030920172826934,0.0844779317071036,0.0819593687982512,-0.047079241008774,-1.3106423450617792,0.3569306085681762,0.6333128999771024,1.2905839069154994,-0.6752562920422689,1.0809037305618583,-0.0367047283580079,-0.6249295969791305,-0.0595127126775514,-0.4867936888459059,-0.351478300665251,0.740173954760608,1.363101798013124,-0.3594400282328477,0.2536072155801558,2628.3218933637504,2323.9271016440603,1712.7010498046875,0.0001508895017988,0.009578893,-578.707763671875,92.43617248535156,-31.212215423583984,3.2673215866088867,-7.460602283477783,-16.568111419677734,-4.680696487426758,-2.539395570755005,-15.194815635681152,-7.532466411590576,1.7271864414215088,-4.896364688873291,-4.6129150390625
409,0,surprise,0,410,0.0,0.0,0,5.36150726462948,1.3626759354128963,7.649934296550782,2.1593052624015114,3.0791956629848065,1.332232765755949,0.2330977725731716,1.7235338792737689,1.3120736746949648,1.1578908172479343,1.5010736570799836,0.7542755342076993,2.946285855186372,0.353146946890555,-1.7223992023701404,3.0122950238956108,0.4393358337803892,0.7693081896499978,-2.044155134931944,1.9047399839531325,2.7165595191091763,0.027489829175709,-1.6821560615522118,-0.809013209467225,0.635941341066093,2.44877906080256,0.2710445938460799,0.3784972895295781,-0.355414942727607,-1.6295676699919386,0.2460288098465577,1.2409648761168983,0.7007433746901625,-0.7344227017333128,-0.6355771631811684,2.698973747348373,0.4070843420750811,1.168824041899192,1.581546395789593,-0.6477322417950656,-3.0677273837395616,0.8326422062887915,1.7037931556802497,-2.101796971233401,-0.2400295507889189,1.0825907504161982,1.245508199575485,-0.3322293638156681,-0.0336938145374562,0.4568485238426189,2.4165703069389823,-0.6374150440561737,-0.1217564211076194,1.187780871569788,-0.3090876452143919,4.197387510166174,3.3254178913772408,-1.5235738871752196,1.0954292282901372,-1.4790941894628082,1999.690176754532,1976.6200801264936,1604.864990234375,0.0002453467764232,0.012836211,-536.7822265625,158.34521484375,-25.23386001586914,6.589814186096191,-5.3568925857543945,1.469758152961731,-19.974184036254883,-11.527231216430664,-10.671356201171877,-18.70023727416992,-8.668587684631348,-10.368218421936035,-8.833213806152344
410,0,surprise,0,411,0.0,0.0,0,-1.8932073793844617,-0.0452470217163932,-7.380137315010347,-6.595319769249811,-9.627079748056197,3.980988725895702,8.703574849825165,5.85339405806917,1.1292760358752378,0.731735903018106,-10.740509800412276,-1.308947344900606,5.948893510635237,2.8014511850609902,-1.6451578534084843,2.6548901083464878,6.139659482852574,7.765412982391848,3.384355270188074,-2.87500052917796,0.3553448781704429,-3.893881171498582,-6.898516888041208,-3.498421743723476,-6.254104569804362,8.132101269569555,-1.2246741970982344,-1.7724957774721033,10.323360507110111,-15.63461255024886,-0.8011183417911829,-1.3508754276086938,5.365938887228871,-1.884487230648368,0.2937782383933226,2.035183742298391,2.849725971853971,4.998396383174586,8.545920375571766,2.474876569554472,2.4215415785559573,0.0541369924018666,0.3644284598947451,-3.773088858174369,-0.3997097724380469,-3.669120171151476,-0.6619482291219037,-1.4010895973927655,-3.6687642575577697,0.8411802410495145,-0.5612722197750072,-3.245453167339561,2.014666147486413,-2.9895727952672813,5.707716357436903,-4.016020302405619,-0.6739949930904683,-0.3971812533675221,-0.5978348835421933,0.9701915629327956,3208.3568166779464,2825.280025511588,2243.6171875,0.0003664313007675,0.014765553,-552.1788940429688,78.19841766357422,-30.71591186523437,38.600433349609375,-1.185682773590088,17.105180740356445,5.098080158233643,-0.5338717699050903,-1.9969748258590696,-1.837027668952942,4.098957538604736,-1.3269859552383425,-1.7099664211273191
412,0,surprise,0,413,0.9697284914056944,0.8025753198296243,0,-0.5269735378895478,-2.6820651787182967,-7.569854407543464,1.0993619082699626,-7.189232054335104,0.6883336504532759,1.073880899382213,3.093481535542808,-3.834019737414159,1.564724029784898,-2.6927523825038864,-0.1421498361300185,-3.43474249488304,0.2577781818225692,2.660353325293382,-0.6322186477793462,-1.024007504829534,0.2888629719111598,-0.8512031346068619,-0.9702461140082403,1.937008646906781,1.014837279527825,2.517197261932923,-4.965775980768419,1.6599702169035782,3.117480004006794,5.540256089397515,7.577310822830505,-1.900774535049517,1.508221376530286,-0.2390000238525759,-0.546412895464149,0.0339138531257542,-2.3164415183618576,2.217637676191738,-1.288549612630004,1.812191002652491,-2.687094945726673,3.225692123226762,0.92920379661228,-0.0435573662949417,2.488503565852489,-0.8304158736617527,0.0765901590314481,2.998733230873128,1.625187540745199,-1.5006450383733694,2.851153235988538,1.9814107745861889,1.714479492515476,-3.8904733430128577,0.2735680302396549,-6.13657354461508,1.2100098885201462,2.245312962046756,4.639597401233496,2.911444550785285,1.656000768013749,-0.8561683638282712,1.1720228330348272,4046.027962404811,2752.4934968776224,1993.982421875,0.0001469924334549,0.0087718,-610.6073608398438,52.52594375610352,-27.6881160736084,35.27912139892578,4.770703315734863,10.588359832763672,-21.139026641845703,1.5809260606765747,7.10710334777832,-14.25996208190918,-4.680507659912109,-9.136818885803224,-2.80920672416687
414,0,surprise,1,415,0.0,0.0,1,-1.053368771839942,1.2531155907112974,-2.6125864908288445,-1.6902903611620592,0.6612806963403899,-1.1177349677436268,0.8374481592313233,-0.1817713262341876,3.91332742827213,-0.3130753749887588,3.444114838071929,2.242347383497142,-0.6099405961567941,0.1774767646261079,2.951556922994292,0.1073544838402838,5.049648473577926,0.8382524495123833,-3.776490503179284,2.2567141806573985,-1.2580657488028766,-2.7476661043216777,1.0600397432433737,2.900422610165345,2.083250540201789,2.7202639387955525,1.27146774876443,-0.0273933533291603,0.6351949111927183,0.1933555363353416,0.5333768779181426,-1.253299615626674,1.0177928633683686,0.8550217596327121,1.4847962747942394,-2.989737087027221,0.8160651105062298,-0.3697312719645342,1.5258488181915495,-4.197094821547989,0.8313847363791126,0.4818454960168133,-3.7360682506727847,-0.6256968221309451,0.3646271222369691,0.484697412487712,-1.1761502349485198,-1.024860179569489,-0.3071650118098198,-0.5197397592122714,1.46593834633069,1.7462685489178416,-0.1382391085197442,0.2956021158844374,-1.1763675752523972,1.0513056733754536,3.136234598915196,0.094085301015754,-0.6372621720673499,1.3008104691774882,2203.170356847207,2406.7809105008987,1626.69140625,0.0001496500621711,0.009519288,-588.7796630859375,122.31306457519533,-6.7268900871276855,21.511558532714844,7.042519092559815,0.6514237523078918,-0.4355632364749908,1.7660609483718872,8.147212028503418,-6.98129940032959,-4.177684783935547,1.9314903020858765,-8.005125999450684
415,0,surprise,1,416,0.0,0.0,0,3.1955947502633086,-6.607212773141163,-1.9101797496325956,-1.1816458971806076,-1.521412992371038,-0.593495207397305,1.6079492041202934,-3.0654938553005757,1.117603889968433,2.1684771294898884,2.421662079944133,1.3875387028195847,-4.739604865304773,0.2088953037216012,-0.1424771992408078,0.0080197431853243,-4.909735321248489,0.6875622187123612,4.207192453980811,-1.7364861409962633,2.000965405538019,4.314398866211891,0.016390188039114,2.250383926906072,2.583532859042597,-3.4625803528311017,0.9426662285753544,0.3309660379021739,-0.1149214052391397,0.3130385638199504,2.1317532463783757,-2.6495423915566194,2.8390890317081885,-2.542648893257068,2.697828270838983,-1.2417411217233316,1.9164177033647,4.0309032824898745,0.6755352929137125,1.3455836974577948,-0.5239687555875904,-4.291618214485586,0.7236185091179568,-3.1390269471728995,0.5115804722739355,-0.7375949305120806,2.584881658059873,-0.9808877686541086,0.0508076069844617,-1.731247760186983,-2.098037163892167,3.26688306804084,0.0605706752389644,0.7426433776943985,0.0145387493770247,-2.5553574380892394,3.892075159947555,3.52319050568709,2.612830390885017,1.4965300686449847,1984.7807714576825,1915.7140416627733,1688.8394775390625,0.0002739075376109,0.013883458,-520.1204223632812,126.85826110839844,-19.549840927124023,11.07557201385498,7.349127769470215,-16.263099670410156,-15.23188018798828,-0.0222895890474319,-13.7461576461792,-14.262406349182127,-1.7712730169296265,-11.653618812561035,-11.866961479187012
417,0,surprise,1,418,0.1830194353887101,0.6529828884435835,0,1.448409172304974,6.588308276223322,-1.3990743796417204,-0.970738021057765,-0.8971192393163667,-1.9291258024891655,-4.3881249850132855,0.2367545112498196,2.3305393665730114,-0.9802626026641238,5.518685951429229,-0.1854441872994973,0.958112268295308,-2.4807337508454634,-0.0691484224330217,3.1144443603503538,0.7104944192745806,-1.0042039541321224,-1.285189841238248,-1.1148530502109455,0.3771141420942714,2.1055423011592254,0.4577219683802678,2.3016835915822718,0.522203077113612,-0.4213282465971528,0.7401270526678226,0.658153966263102,-0.8786066042628357,0.1694983915960959,0.4379787563423604,1.4441738467560532,1.6580754894103895,-2.742907272558142,0.2512129100600307,-1.0282471528200592,0.7688808211775516,1.3657841529128745,-0.2186242826411798,-0.4262660463517441,1.2449498803511891,0.5981068541956133,-1.95705887446433,1.291870088544994,-0.3731674145837001,-2.510234934083294,0.1149038002808743,0.2377951592756905,-0.5797700501335288,1.1026756223526155,1.1311615212707868,-0.1036429265653027,-0.0136975611181816,0.589407758144934,1.1017816089748051,-0.7117903005197188,-0.6111319964551364,-0.6422498766325199,0.1526365755018981,-0.977320561225248,3077.1405651345067,2463.5784211624823,1693.2010498046875,0.0001030613124679,0.007619801,-618.4778442382812,88.48240661621094,-5.398143768310547,17.631256103515625,1.331037521362305,1.7305865287780762,-8.70345401763916,-7.508974552154541,-5.231122016906738,-11.560165405273438,-11.770389556884766,-9.333722114562988,-7.572052478790283
418,0,surprise,0,419,0.0,0.0,0,3.7068521271248014,2.280963573425816,5.498430433528438,-1.94582981470049,3.073931793007006,0.969089028435595,-2.3637301373587425,5.21471579834895,3.5296649249284435,-1.3673654117570766,-0.6317760861215415,-0.61667203702568,2.7666084223983995,1.7543668104702967,-0.9530942439412168,3.2575747648602054,-1.8198285440105075,2.0750867367620347,1.921111304771852,-1.824899758288936,-0.7639628584563493,-0.056760922569003,-0.7265402030814921,1.5941263676739972,0.5227235803000514,2.478826647214995,0.975542923673174,1.9435212950515992,-0.9791811198853524,-1.4147333859824234,-1.154626197356828,-2.1747942746679136,-3.241599139224168,1.2539379354037303,-1.437881982362296,-3.333178746248181,-3.717154173379599,0.5797188851495046,2.347422122150936,-0.4253445211905721,-0.2835946362786615,0.7473223747894614,-0.873841873478334,-0.0418040122344724,-3.0184265033410638,1.151049440218748,2.3947309498130447,1.9822059853967675,2.3657410001156447,1.3248599724898122,0.2818743911081693,0.5139116633174731,-2.2809139986596976,-1.7300403772701092,0.5558131710707233,2.4659219561571075,0.8877972023646163,2.479224253370428,-0.1102952392132922,-1.4035877692772678,1941.7150396517625,1948.9894649221887,1636.678955078125,0.0004564086257203,0.01985599,-463.9054260253906,161.54673767089844,-24.60954093933105,21.003467559814453,-21.46206283569336,-2.19951605796814,-14.887457847595217,-12.695194244384766,-2.5473620891571045,-14.179993629455566,4.241721153259277,4.349630355834961,1.8766838312149048
