,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
113,243,0,sadness,0,244,2361.606523711941,2337.1283614096096,1682.479736328125,0.0002505250149808,0.012504828,0.0,0.0,0,-4.826917478088332,7.377661513747803,-0.7718452457830784,-0.92197196294595,-8.588777969148556,6.563344479431022,1.072973798095488,-3.3799749393749297,1.0841940561445689,1.0216560058074384,-3.897964569879662,4.093746988770918,-3.4218087197741984,3.721319429547436,2.014659527519023,-2.649290658714004,-1.3155848487411548,-0.6109399399369844,3.748811147478717,-1.6540031604056016,1.3253710567690486,1.6500974929466103,-2.4362918764428945,-0.0806398115965931,-0.4875903540658687,0.701318448683863,-2.323074030686736,-2.658680707634621,0.225374345073914,7.799716076023514,-3.340251531143241,-2.0270891203285397,6.208072966209048,1.583497843341373,2.427762590779784,2.524399862549555,-0.7312482001870563,-3.8494241923051846,-1.1893489078492927,-6.879521949920769,1.7557921219761767,-1.626833978555959,-2.3672283718030123,-2.3067202104603446,-0.0844394598664468,3.873619688017044,-2.194679468448128,6.379895640574428,1.567829763071572,0.1852201677034539
114,245,0,sadness,0,246,5179.686188108439,3531.280658574344,2057.84521484375,0.0004223821135614,0.014955342,0.0,0.0,1,6.044084949826912,4.219839425422458,-0.8318562429159938,-0.8985992016771093,1.4770924185734655,-9.503512807564464,-3.339494415330681,-3.2795675248746607,3.706205063470808,-2.365741207849636,-1.357933491138283,-4.83238578868539,3.38348994613809,-0.9308234110102694,-2.1560514218760094,-1.6796830337853168,-4.162609077627653,-2.618932648905512,-0.0266818052189535,0.4691371450193978,-2.95754555346474,4.141690220255586,1.6697021557876397,-1.0820341638851052,0.0900550729591925,1.4651465567770925,0.2027109042911817,2.476879218508225,0.3047972780345577,2.550261028299339,4.170185789325664,0.1121144873699501,-0.3960102668696666,-1.0771474208906964,1.5988024993170202,-2.230757694464345,0.0548642404571024,0.1043342089306273,0.9938392216016044,0.3433340307967404,0.8936749057823637,0.1921118380856288,-3.099003101782785,1.1682624801642447,0.2816483637998669,-0.4582710064504734,1.6442275916029765,0.2120337261826963,-0.6765267553410268,-0.1845752317239698
115,246,0,sadness,0,247,4890.545263144658,3133.392562618445,2074.89794921875,0.0001658255290305,0.009034189,0.0456472938282299,0.8966946841595526,0,6.207233630673415,-8.564273277404158,-0.4019495511652541,-2.711805613706999,-9.564541805979792,1.2625553815790531,-2.767415480923922,-2.0264483664272075,-1.4347953578145165,0.1650443977581388,-1.008811587251723,-0.8683160859013274,6.331066183298952,-10.215926437997387,-0.9903337944080564,-0.476321867484198,1.0065109950327826,-8.945801336455483,-2.2153420405477524,-2.96746517095794,-4.354060590235782,-15.675286257836245,6.226766523116728,-14.18433074600903,5.727317545630411,-6.933794037807108,0.3149596818155249,-8.916808562778142,10.91208988695804,-2.064426465021216,-11.713141314578715,-7.9929352047425235,-6.673301145949034,-1.5033802898536652,3.7663405297615338,-6.662091182987416,2.7133303053468185,0.2559582190808261,-2.008160423949908,4.565594743024838,1.129917045005238,8.04788579804046,-1.9686731094335863,1.011106357776604,6.7467145817666205,7.662986356046605,1.3582357078905116,1.7654932777927443,1.0552936052553046,2.082019672698261
116,261,0,sadness,0,262,5351.430165089085,4254.161127784181,2086.38671875,2.4664212112654487e-05,0.0028800853,0.458355980825099,0.8890837679187484,0,6.322744358812503,-2.3603829751179406,1.0492615068438431,-1.2029071784421697,-1.876971136644472,-1.4288894774911864,-0.557571627090414,-0.2880854667588086,-3.894532279518533,-1.6292744997369757,0.5626743928555983,-0.7488181005971817,1.2103050772918948,0.8170845450849343,-2.182740598497049,-1.2441870849312069,-2.526749907969992,-0.5902276899218237,3.0452007501229152,2.259934500986787,-1.3118614657675818,-0.5423744039199778,-2.189972439925881,0.5653905530147457,-1.2494618271450466,-0.0018140130176505,-1.593456292150603,-0.0807515252720623,-0.72567433915113,-1.0622189973058918,2.01980192493487,0.7937593262653881,0.8292670386595138,-0.1277741194841422,-0.4291889926762487,0.2901628557813929,-0.6872312764682224,0.8897567123200687,3.478396885376243,-0.4165368735559723,0.7321145727965223,-0.3637358631586342,-0.7338775729453653,1.3968525586901477,-1.6730763548920378,0.2818246536850097,-0.192539636526749,-0.7597320812132241,-1.815369601810556,-0.2853568315962714
117,266,0,sadness,0,267,3851.600389142014,2995.503348736678,1522.324462890625,0.0001005281683317,0.0065814196,0.4521732774571933,0.9264246383761536,0,4.296471764659353,2.412104650428508,4.659334131724551,-0.5974989086597237,1.8694586439443472,2.564804322987856,-0.037178888731501,2.798133746026457,-0.2292245823936427,-2.250855273918541,0.4300060686999976,0.448048103253323,2.8647093317543013,-1.6762266132390031,-2.5498464559809477,1.664628733104084,0.1287977763684085,1.2032638780650264,0.997273177894791,-0.926152652580595,-0.9837518583516542,-0.6928598051232251,-0.7536940511330661,1.5250722950774698,0.0084940534431699,2.1128118849886453,0.3759729386829488,-1.4945127715667696,-1.281521411074278,1.3162277618241212,0.7002409087061394,2.0392214307913377,-1.8493404524431232,-0.3343398315878538,2.168929408234372,0.1622044606958603,-1.380331197904815,0.2734945844652474,1.740195465671229,0.8046059299743784,-1.009040190349277,1.857306142862695,0.5777726725585104,0.4816626393450551,-1.5095227522390473,0.8072771046661134,0.7941816602860485,-0.3390386706374463,0.5368288753362882,1.3177309952801934
118,267,0,sadness,0,268,3018.481919563724,2934.250472504528,1676.3114013671875,9.947272525895588e-05,0.0069777025,-0.1944961186443919,0.9312351965462308,0,-2.0514071820480395,22.86649968334922,-1.153463335198921,0.2475458863907566,4.60167301338881,-1.9639170225743536,3.362650959257193,-1.9206960942350872,-9.943542161597152,-9.681184916049958,3.2812967201728256,3.4140893596135324,-7.263373388752044,0.0458801372394697,1.6040359794277366,7.348730059022338,2.2162197803711785,2.167655160917953,-1.1854091837583751,2.0582391592581506,0.4567113058967491,0.3947320942840583,0.36157176637402,-3.526510078470537,3.541128709157078,2.385735938090918,-2.8241607434558325,0.5314920409478657,-1.4452346334111592,-2.86673794662588,-0.3859531429134606,-0.7928094727233926,-1.8853590419821,0.0629809751911393,2.122077773867893,-2.612798299385532,-3.995300842894723,-2.3478883631506173,-0.1817462047342851,1.857232005180792,1.857753610453169,1.560435483760041,-0.1266202036127805,0.6909336352300569,-0.9822886080761234,0.6632272968437486,-1.218133913298704,-1.942794398326312,-0.515587477837431,-3.5874853699315645
119,271,0,sadness,0,272,3214.5468246903174,2881.982173499652,1450.23046875,0.0001678379569883,0.008455633,0.0,0.0,0,-1.7435497509083042,2.6859507983902327,1.2607528213880093,-5.238283357060902,-12.818545884968838,3.15676692393177,1.2364920504933272,1.8872196623256488,-0.9903198453107256,0.7380197292012944,-8.97586284991687,0.3574125977211494,0.1943422263162147,2.9821128234359824,4.353408642729198,-0.4979004295320216,6.647643638786452,-2.0958073862572832,7.72781710346695,2.9351117134342246,-1.8623231396348563,5.066870214360393,-2.9312631121645136,-2.870505176838573,-3.669891661398983,-1.5785038012809212,-6.29551224620875,-2.738727227858629,-3.625339152351748,-3.648918079410487,-0.7943948279403006,-7.785214224101555,-3.700437473538556,-0.5973422208977971,-2.0080971020090908,4.839213692663511,0.935255481950482,1.245074770896054,0.1966922055744408,1.3333723115579108,2.8656514001184457,-0.980153273680725,5.406532476705256,3.791156983553592,0.0440229098685907,-0.2911102503413937,5.030090507665545,-0.5582700039772882,1.07694087842403,-1.8249247769769703
120,273,0,sadness,0,274,2982.190946361557,2490.703433772787,1540.5413818359375,0.0002808658551711,0.01093595,0.0,0.0,0,3.5007266779432227,5.437280727511719,6.777180210054782,-0.2950429958960385,-2.4036808288215177,2.455899872949295,0.1753472504825937,-1.6935045163053672,-1.7200196241581285,-1.8509931231893315,-1.3816478833514827,0.7982994966089637,1.3747869571071247,-3.932434530227352,-1.718158295802793,-0.5876283373009793,1.3307597129280455,-0.0541768680809696,2.425135254086619,2.1239381426204105,-0.0183317724656629,-0.2885202662672197,0.8771491897232834,1.5384172648349406,-2.622897446043168,2.3439654059686994,-0.305857759130592,-2.871323912111877,-3.6016329653544203,-0.1706889153506569,2.075707776569607,-3.506023744696962,0.809184530302574,-1.4645832669147534,-3.789118738313785,0.0430532076312459,-3.8007920368762376,-0.6393915064679311,1.7173279396754286,-1.5294178435278238,-0.0539769513790323,0.9283150712310804,-1.3092582819788283,1.8980888742303528,-0.6254378102536231,1.005603605177873,1.3452005032794307,0.4860716838570871,-1.737589157673863,-1.4378497917946822
121,286,0,sadness,0,287,3411.7987009680205,3048.253536269043,1700.580322265625,0.0001714571342388,0.007330966,0.5403809560632552,0.3668545560718148,0,4.45071017434237,19.1874485835262,-3.026733083544426,-0.7839463157537755,11.99360408036724,0.2708557980258804,3.2735313787324305,-9.134118148469623,1.958940848291171,3.06312338496078,-3.972335411938252,-0.4047202909459856,-5.022666733579392,0.1492990489448085,4.182400908324944,9.409309321593394,3.242049251519596,-3.130198103179344,2.922054189205628,-4.448300017656699,2.0197731719160097,-2.256975928567147,-5.8643736755114295,-0.743324213446752,3.162515791742009,-4.919303797419271,-1.475190591361556,0.4890580354276496,0.989004893871618,0.5067109776024485,1.4573337443467846,0.6473126806328566,0.0788172603405191,-0.8768079401732761,-3.178401688138571,1.7161214370884217,4.389418409866448,2.909263050603283,1.353685172614639,2.151211949475547,-0.6433866507686978,-1.1239660930389608,1.9183887095685077,4.84432602543322,6.679719586384066,0.3656335089019427,3.495470315218736,-1.6205784492255124,-2.8660861950784926,2.201812133866908
122,288,0,sadness,0,289,4313.3257893861455,3550.068654807445,1607.9969482421875,9.896566790999149e-05,0.0060231206,0.0,0.0,0,4.032898734494521,3.3577526162706723,-2.3663847059141414,-4.874644332243553,-1.513422634254484,-0.8551009901134493,0.5302854347966623,-1.4188947012718582,0.4221814493259356,0.2632299122300205,-4.431739238984004,-0.0861037496738684,0.8386992009342281,-0.0268995593184415,-0.1412133219983558,-0.2593161917393192,2.4537282693188374,-0.6360499811686581,2.5152383880706006,1.0195352387398404,0.0702530542116142,1.2655299809991254,2.3449938277190774,4.17330627314099,4.246618371316998,-1.0899371839491303,1.1226202570188,-1.3935448041721934,3.331209987386346,-1.822003560363512,-0.9255217627960398,0.5819651303514819,0.9945110766950834,0.1725078602258844,-0.4599458989425446,3.0138903683038545,0.8735128472590481,-2.333964094003037,1.540598146651721,1.915959889744912,-0.9299261179655374,2.234823653358611,3.0774224134171786,0.4966163621859166,-0.2907059515215251,2.1082491502964915,0.7265836009710804,0.1796195671484224,-0.5007868840922385,1.4611177002073998
123,289,0,sadness,0,290,3621.5904439250617,2895.305938364957,1826.119873046875,0.0001768797561026,0.009149056,0.054750868182167,0.8813489385872033,0,0.4807598188171794,1.6103905696588896,1.806517025474827,-1.7441965149932712,-2.309470578819273,1.13302952566492,0.5192269140328705,-2.2164805263389407,-0.4580359546140758,-1.148146696756029,-2.3095357529366964,-0.0913492966212569,-0.8409252200860756,-1.9917798991347435,1.8944784839837463,-1.1493103642193676,1.679951662519993,-0.6043856089111673,3.972829305122876,0.346581418629743,-0.2973492269569159,1.85666404241528,1.93377823126959,0.0133762941448997,-0.2772456703110034,-0.5258738699173011,-0.3601405064933982,-0.6979833969799497,-1.0601921441994353,0.8920114058255115,0.0573474156042242,-0.8761977829902977,0.5231869138552038,1.2510196736322656,-0.3222063583095452,-1.930454804883585,-0.4775371644707873,-1.529279376830779,0.8470425874510009,-1.2243855107324784,0.7804956392383487,-0.2925830606715797,0.7737765850004573,0.6245013077863599,2.094517844248388,-1.2524440291145555,-0.7789787052187984,0.1343432884245967,-0.1774459318041212,0.5325627307784943
124,296,0,sadness,0,297,4765.107195655227,3889.46274269012,1261.393310546875,0.0001042393292841,0.0065218285,0.0,0.0,0,-10.228069399996516,15.082343527419624,-5.807147618397374,0.8396554211235544,-19.932289835237547,3.0865122489878063,3.2093469609719505,-2.1846938772096887,2.7265643102265216,-2.505427426858831,-2.505792925422872,0.4924707194718082,-0.8382781245027414,8.04387240989382,4.645783655733051,-4.901203504907986,-5.488524787808257,3.66399483206309,-4.417296970896652,-0.1770844243115604,-10.549996584495563,-1.9499263724848048,-12.125442672263478,3.006346191192244,-5.916717330995307,6.452066373461113,3.013292188705952,1.6622162790983293,3.476873128481894,-7.795307233675642,-5.150167175121879,-0.0170584287913337,-2.779320976567976,-6.2335931784370615,5.4514903673025765,-2.0935383571651083,-3.583242473549173,4.628229597121359,-4.2982023234658175,-3.1493168017816044,6.657386306124381,1.759099376969224,2.6685866978731374,-0.0655439533891834,1.6577497023173606,-0.1131205602026999,0.7937359855402798,-0.3518235814503581,-2.581663304716729,6.444708627311274
125,299,1,sarcasm,1,300,3885.463003902733,3218.15883501235,1659.0201416015625,9.136953186698075e-05,0.006754288,-0.0131806332328552,0.9303469422643303,0,1.1828115869671127,-8.763308875755058,-0.6217926755212695,-2.1680532195990616,-2.247823628440123,-3.3234850101953746,0.9669888858694335,-0.6451417483587761,0.3176284863207465,0.4855526101120413,0.5522263037887598,1.1383670106387744,-4.535690739051641,2.166645685503412,0.6832183714889928,-0.9915413729855436,-0.9571792636221184,2.925810832715551,2.814972065252748,1.3004294403420056,-0.5282644518857553,0.945580873751679,-1.273487690992564,0.1354496794334133,0.7154991632880361,-1.228285451672282,-0.4035984141409321,-1.3540902960180572,1.4140905356671816,0.040597450962987,-0.4360093865943004,0.8334632368439374,1.7462170896755893,2.5052874915027346,0.8234096310739044,-0.0679371431098245,0.0938675889077547,-1.814713012598328,-0.3382795276864327,1.885818102328245,0.107255930844567,0.3450179383708862,-0.2831869797484349,-2.2328590821252337,1.24518458353054,-0.9747904947190058,-0.944897969373953,-0.6066884715621,1.0164735240482456,-1.4957735418406577
126,300,1,sarcasm,1,301,3950.9254126065553,3555.708117397384,1598.0726318359375,2.15925410549882e-05,0.0032161428,0.0,0.0,0,2.215883692055875,-11.65710871881615,-0.7310767972308648,-2.764243254679812,-8.077193078126026,-1.6138835003540115,0.4259222154538943,2.0603664060077387,-0.2706606790726155,-2.269259662870437,-1.3162486508124502,2.1903036502209865,2.289871115713499,-0.3850801277419173,0.462926517540866,-0.6940332949787894,0.6561932663883876,-0.6308895783436885,-1.0261584007210298,-2.940016388697255,-4.957286583886519,-5.519770436175388,0.6279246082681271,-4.537562515614432,0.8851814314723554,-0.6763756426766415,-0.3702766886357548,-1.1616375785064958,1.6197237172147063,-2.18563557507596,4.365573391944722,-0.7448208713087437,-3.5363942139256928,-2.4328745651420696,-0.0633612316391,0.5207797639184634,1.4242633453105054,2.771734535599412,-2.2688229874183343,0.5838721522296182,3.696081998738643,-0.3343936988392837,2.62082038136296,-0.4081967741211613,-0.1802042892884481,-0.7443493994077967,1.00249515238877,0.9173824859512224,-1.0100180803307908,-5.079776261978621
127,303,1,sarcasm,0,304,3971.8459697094354,2905.593184517202,2032.8212890625,2.1778369805763794e-05,0.0033323024,0.0,0.0,0,-0.5416566755884555,-3.4370566889478558,-2.7171517865285986,-3.105207876089875,-6.484493661590237,0.2604245489842354,0.5431316427727971,0.9336212302857132,-3.366209552652497,1.4242959678840823,-1.8388313660291684,-0.673000085328533,-0.4767728938520345,3.471385557530948,0.3794272896299442,-1.8741470193188396,4.631991538617029,-0.9128494833093422,-1.0880549181446455,1.5389995663048073,0.4976255347874713,2.318975316007992,-0.1878420363200925,1.4098055901929671,-0.1148025011372488,1.579214060292912,-0.6528469923256275,-0.2390640099883315,0.3619636222036383,-0.3457046113820853,1.0798235725839205,-2.303924418291575,-1.1232141083549287,1.6675078114594042,-8.758071668658586,1.3746998033104632,-0.3417251231455678,-2.174566943876256,2.7944385343320888,3.7682522914314895,-1.2071206067168574,2.49900911343312,2.011538339678508,-2.312173375264545,-0.2022838274039592,2.333040363847142,2.0788507692619747,-0.4497396167619501,-0.8921036466707318,0.3115169084012005
128,308,1,sarcasm,0,309,3551.481579146689,3201.459395442255,1742.357666015625,1.7601075841295988e-05,0.002821051,-0.0130102130997759,0.7528708942669113,0,5.923921319760568,-3.064023999646273,-0.3013073586743813,0.151508173672501,-0.4824842381549207,0.4203721773577477,1.8248001417513016,0.7313576820882971,-0.8688496948462535,-0.6472393989404426,-2.37492501666181,-2.385296198641341,1.6837216324836954,-4.495546193499314,0.920575238264549,2.8142269955342627,-2.4302572084023293,0.4810374278713238,0.9269861726501876,-0.7188934752889004,0.5917793408542279,0.8803774046366939,0.5944332201189524,1.7469899140756395,-0.245422270035393,-2.399454344870658,-1.8637848250001052,-2.714297600300493,0.8180548360011691,1.3538032816379189,1.044620784182874,-0.8062898153245519,-1.062155312133212,-0.6137573209075813,2.6821574095047422,-1.3317029700647836,1.7016825821087165,-2.136097901490412,-2.2502156071633883,-3.4865327858758604,-2.0028363048427456,-1.2206615842869617,2.580729027326772,2.254536866160224,-0.2630660443179362,0.8220582756337502,-1.4982299525593563,1.4362924500718304,-1.9432402911732607,0.2787923745833457
129,309,1,sarcasm,1,310,2661.776541445058,2672.800303138103,1718.591796875,1.9647246110976112e-05,0.0035197034,-0.936667867967176,0.8320515074867733,0,4.419079272363859,-3.4890150852724457,0.3340418327033543,-5.15294999058713,-0.565277265991302,3.075369535694145,0.7320862601714745,1.948499882702185,0.9404193406602106,3.0144469622531265,3.749987809031018,1.6585039104569572,0.9054883443442616,3.081010060747335,-1.0254998154408277,-2.298503042134061,-0.0479294062804727,0.2503220655478412,1.6277337924257271,-2.825344043472416,-0.0429139207032596,1.1084894121541318,-1.249224510624872,0.8367345179939945,0.3148973697514057,2.32451063666198,-1.1551300665813535,2.50723792016217,-3.3251504305398893,-2.670321393756369,1.1416094284768723,0.4868312486991686,-0.2197640173144524,0.1229027449036772,-0.1173876214900108,-1.241067308607835,0.1672624603383818,0.329634326609687,1.0207820685746898,4.298820390161204,-3.14902407931918,-0.1412479536597346,-0.0895359126441576,1.8669089257260671,1.786345472840626,-0.9215992206949492,-0.5541762385917123,-1.125755459979281,-1.4408635229161757,-0.6041714054770074
